date,value
2023-01-01,1140
2023-01-02,1229
2023-01-03,1232
2023-01-04,1187
2023-01-05,1155
2023-01-06,1094
2023-01-07,1019
2023-01-08,1051
2023-01-09,1115
2023-01-10,1077
2023-01-11,1009
2023-01-12,983
2023-01-13,922
2023-01-14,856
2023-01-15,859
2023-01-16,905
2023-01-17,873
2023-01-18,847
2023-01-19,823
2023-01-20,786
2023-01-21,732
2023-01-22,744
2023-01-23,785
2023-01-24,734
2023-01-25,691
2023-01-26,693
2023-01-27,684
2023-01-28,630
2023-01-29,642
2023-01-30,699
2023-01-31,685
2023-02-01,694
2023-02-02,683
2023-02-03,674
2023-02-04,656
2023-02-05,679
2023-02-06,732
2023-02-07,728
2023-02-08,719
2023-02-09,741
2023-02-10,751
2023-02-11,739
2023-02-12,762
2023-02-13,835
2023-02-14,830
2023-02-15,831
2023-02-16,843
2023-02-17,862
2023-02-18,847
2023-02-19,885
2023-02-20,985
2023-02-21,983
2023-02-22,1004
2023-02-23,1028
2023-02-24,1045
2023-02-25,1042
2023-02-26,1088
2023-02-27,1212
2023-02-28,1251
2023-03-01,1246
2023-03-02,1263
2023-03-03,1282
2023-03-04,1256
2023-03-05,1277
2023-03-06,1424
2023-03-07,1415
2023-03-08,1405
2023-03-09,1365
2023-03-10,1365
2023-03-11,1283
2023-03-12,1324
2023-03-13,1440
2023-03-14,1412
2023-03-15,1404
2023-03-16,1372
2023-03-17,1346
2023-03-18,1284
2023-03-19,1320
2023-03-20,1405
2023-03-21,1350
2023-03-22,1323
2023-03-23,1279
2023-03-24,1227
2023-03-25,1154
2023-03-26,1173
2023-03-27,1238
2023-03-28,1178
2023-03-29,1138
2023-03-30,1102
2023-03-31,1083
2023-04-01,1003
2023-04-02,1012
2023-04-03,1058
2023-04-04,1010
2023-04-05,986
2023-04-06,960
2023-04-07,950
2023-04-08,883
2023-04-09,872
2023-04-10,882
2023-04-11,937
2023-04-12,916
2023-04-13,872
2023-04-14,818
2023-04-15,760
2023-04-16,754
2023-04-17,794
2023-04-18,783
2023-04-19,756
2023-04-20,754
2023-04-21,721
2023-04-22,694
2023-04-23,695
2023-04-24,729
2023-04-25,713
2023-04-26,680
2023-04-27,625
2023-04-28,643
2023-04-29,610
2023-04-30,623
2023-05-01,653
2023-05-02,622
2023-05-03,608
2023-05-04,573
2023-05-05,555
2023-05-06,547
2023-05-07,552
2023-05-08,567
2023-05-09,546
2023-05-10,528
2023-05-11,496
2023-05-12,474
2023-05-13,432
2023-05-14,435
2023-05-15,456
2023-05-16,460
2023-05-17,440
2023-05-18,418
2023-05-19,423
2023-05-20,395
2023-05-21,390
2023-05-22,412
2023-05-23,394
2023-05-24,395
2023-05-25,388
2023-05-26,370
2023-05-27,358
2023-05-28,360
2023-05-29,374
2023-05-30,385
2023-05-31,383
2023-06-01,374
2023-06-02,374
2023-06-03,361
2023-06-04,369
2023-06-05,388
2023-06-06,375
2023-06-07,351
2023-06-08,344
2023-06-09,344
2023-06-10,334
2023-06-11,325
2023-06-12,332
2023-06-13,326
2023-06-14,324
2023-06-15,316
2023-06-16,318
2023-06-17,312
2023-06-18,316
2023-06-19,313
2023-06-20,317
2023-06-21,314
2023-06-22,307
2023-06-23,303
2023-06-24,294
2023-06-25,295
2023-06-26,296
2023-06-27,295
2023-06-28,296
2023-06-29,297
2023-06-30,299
2023-07-01,292
2023-07-02,288
2023-07-03,295
2023-07-04,295
2023-07-05,290
2023-07-06,293
2023-07-07,289
2023-07-08,287
2023-07-09,293
2023-07-10,294
2023-07-11,293
2023-07-12,301
2023-07-13,299
2023-07-14,294
2023-07-15,286
2023-07-16,290
2023-07-17,292
2023-07-18,293
2023-07-19,297
2023-07-20,292
2023-07-21,287
2023-07-22,283
2023-07-23,285
2023-07-24,287
2023-07-25,289
2023-07-26,287
2023-07-27,291
2023-07-28,292
2023-07-29,288
2023-07-30,293
2023-07-31,304
2023-08-01,310
2023-08-02,309
2023-08-03,308
2023-08-04,306
2023-08-05,303
2023-08-06,312
2023-08-07,316
2023-08-08,323
2023-08-09,317
2023-08-10,313
2023-08-11,310
2023-08-12,304
2023-08-13,310
2023-08-14,320
2023-08-15,326
2023-08-16,318
2023-08-17,319
2023-08-18,312
2023-08-19,307
2023-08-20,317
2023-08-21,336
2023-08-22,331
2023-08-23,338
2023-08-24,338
2023-08-25,337
2023-08-26,332
2023-08-27,336
2023-08-28,351
2023-08-29,339
2023-08-30,340
2023-08-31,350
2023-09-01,356
2023-09-02,361
2023-09-03,366
2023-09-04,389
2023-09-05,412
2023-09-06,426
2023-09-07,427
2023-09-08,425
2023-09-09,409
2023-09-10,424
2023-09-11,451
2023-09-12,450
2023-09-13,453
2023-09-14,465
2023-09-15,467
2023-09-16,442
2023-09-17,450
2023-09-18,470
2023-09-19,468
2023-09-20,465
2023-09-21,473
2023-09-22,475
2023-09-23,460
2023-09-24,458
2023-09-25,473
2023-09-26,461
