date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,832
2023-01-20,793
2023-01-21,739
2023-01-22,750
2023-01-23,790
2023-01-24,740
2023-01-25,696
2023-01-26,699
2023-01-27,689
2023-01-28,636
2023-01-29,647
2023-01-30,703
2023-01-31,688
2023-02-01,697
2023-02-02,686
2023-02-03,680
2023-02-04,662
2023-02-05,686
2023-02-06,738
2023-02-07,733
2023-02-08,725
2023-02-09,750
2023-02-10,762
2023-02-11,751
2023-02-12,774
2023-02-13,847
2023-02-14,842
2023-02-15,845
2023-02-16,856
2023-02-17,875
2023-02-18,859
2023-02-19,891
2023-02-20,988
2023-02-21,984
2023-02-22,1007
2023-02-23,1033
2023-02-24,1049
2023-02-25,1048
2023-02-26,1093
2023-02-27,1217
2023-02-28,1251
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1412
2023-03-07,1410
2023-03-08,1397
2023-03-09,1360
2023-03-10,1362
2023-03-11,1292
2023-03-12,1335
2023-03-13,1451
2023-03-14,1429
2023-03-15,1420
2023-03-16,1386
2023-03-17,1359
2023-03-18,1298
2023-03-19,1336
2023-03-20,1419
2023-03-21,1367
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1043
2023-04-03,1088
2023-04-04,1040
2023-04-05,1013
2023-04-06,986
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,902
2023-04-14,849
2023-04-15,800
2023-04-16,791
2023-04-17,831
2023-04-18,823
2023-04-19,797
2023-04-20,794
2023-04-21,762
2023-04-22,734
2023-04-23,736
2023-04-24,769
2023-04-25,752
2023-04-26,719
2023-04-27,667
2023-04-28,683
2023-04-29,649
2023-04-30,663
2023-05-01,694
2023-05-02,662
2023-05-03,648
2023-05-04,613
2023-05-05,599
2023-05-06,592
2023-05-07,600
2023-05-08,613
2023-05-09,591
2023-05-10,575
2023-05-11,544
2023-05-12,519
2023-05-13,476
2023-05-14,474
2023-05-15,493
2023-05-16,496
2023-05-17,480
2023-05-18,459
2023-05-19,463
2023-05-20,438
2023-05-21,434
2023-05-22,452
2023-05-23,440
2023-05-24,440
2023-05-25,435
2023-05-26,417
2023-05-27,404
2023-05-28,405
2023-05-29,420
2023-05-30,426
2023-05-31,421
2023-06-01,411
2023-06-02,407
2023-06-03,406
2023-06-04,405
