date,value
2023-01-01,1128
2023-01-02,1209
2023-01-03,1210
2023-01-04,1164
2023-01-05,1136
2023-01-06,1080
2023-01-07,1008
2023-01-08,1042
2023-01-09,1105
2023-01-10,1071
2023-01-11,1005
2023-01-12,983
2023-01-13,929
2023-01-14,866
2023-01-15,867
2023-01-16,908
2023-01-17,878
2023-01-18,854
2023-01-19,829
2023-01-20,791
2023-01-21,735
2023-01-22,744
2023-01-23,782
2023-01-24,734
2023-01-25,693
2023-01-26,696
2023-01-27,688
2023-01-28,640
2023-01-29,655
2023-01-30,711
2023-01-31,700
2023-02-01,707
2023-02-02,695
2023-02-03,691
2023-02-04,673
2023-02-05,695
2023-02-06,747
2023-02-07,745
2023-02-08,736
2023-02-09,759
2023-02-10,772
2023-02-11,764
2023-02-12,788
2023-02-13,861
2023-02-14,853
2023-02-15,853
2023-02-16,865
2023-02-17,883
2023-02-18,869
2023-02-19,905
2023-02-20,999
2023-02-21,998
2023-02-22,1022
2023-02-23,1051
2023-02-24,1067
2023-02-25,1063
2023-02-26,1106
2023-02-27,1228
2023-02-28,1263
2023-03-01,1255
2023-03-02,1272
2023-03-03,1282
2023-03-04,1251
2023-03-05,1277
2023-03-06,1417
2023-03-07,1411
2023-03-08,1397
2023-03-09,1358
2023-03-10,1357
2023-03-11,1285
2023-03-12,1325
2023-03-13,1435
2023-03-14,1411
2023-03-15,1400
2023-03-16,1365
2023-03-17,1341
2023-03-18,1275
2023-03-19,1315
2023-03-20,1395
2023-03-21,1344
2023-03-22,1314
2023-03-23,1257
2023-03-24,1208
2023-03-25,1145
2023-03-26,1157
2023-03-27,1207
2023-03-28,1161
2023-03-29,1123
2023-03-30,1085
2023-03-31,1058
2023-04-01,992
2023-04-02,994
2023-04-03,1021
2023-04-04,978
2023-04-05,947
2023-04-06,920
2023-04-07,884
2023-04-08,865
2023-04-09,859
