date,value
2023-01-01,1140
2023-01-02,1227
2023-01-03,1227
2023-01-04,1182
2023-01-05,1152
2023-01-06,1092
2023-01-07,1018
2023-01-08,1053
2023-01-09,1119
2023-01-10,1085
2023-01-11,1014
2023-01-12,991
2023-01-13,934
2023-01-14,868
2023-01-15,871
2023-01-16,916
2023-01-17,884
2023-01-18,857
2023-01-19,831
2023-01-20,792
2023-01-21,737
2023-01-22,748
2023-01-23,788
2023-01-24,738
2023-01-25,694
2023-01-26,697
2023-01-27,687
2023-01-28,634
2023-01-29,645
2023-01-30,701
2023-01-31,686
2023-02-01,695
2023-02-02,683
2023-02-03,677
2023-02-04,660
2023-02-05,684
2023-02-06,736
2023-02-07,731
2023-02-08,723
2023-02-09,748
2023-02-10,760
2023-02-11,749
2023-02-12,772
2023-02-13,844
2023-02-14,837
2023-02-15,836
2023-02-16,847
2023-02-17,867
2023-02-18,853
2023-02-19,888
2023-02-20,984
2023-02-21,980
2023-02-22,1003
2023-02-23,1031
2023-02-24,1047
2023-02-25,1045
2023-02-26,1091
2023-02-27,1216
2023-02-28,1250
2023-03-01,1243
2023-03-02,1261
2023-03-03,1272
2023-03-04,1243
2023-03-05,1268
2023-03-06,1411
2023-03-07,1409
2023-03-08,1396
2023-03-09,1359
2023-03-10,1361
2023-03-11,1291
2023-03-12,1334
2023-03-13,1450
2023-03-14,1428
2023-03-15,1419
2023-03-16,1385
2023-03-17,1358
2023-03-18,1297
2023-03-19,1335
2023-03-20,1418
2023-03-21,1366
2023-03-22,1338
2023-03-23,1291
2023-03-24,1240
2023-03-25,1176
2023-03-26,1193
2023-03-27,1257
2023-03-28,1202
2023-03-29,1163
2023-03-30,1134
2023-03-31,1115
2023-04-01,1036
2023-04-02,1042
2023-04-03,1087
2023-04-04,1039
2023-04-05,1012
2023-04-06,985
2023-04-07,977
2023-04-08,913
2023-04-09,901
2023-04-10,910
2023-04-11,960
2023-04-12,941
2023-04-13,901
2023-04-14,848
2023-04-15,799
2023-04-16,790
2023-04-17,830
2023-04-18,821
2023-04-19,795
2023-04-20,792
2023-04-21,760
2023-04-22,732
2023-04-23,734
2023-04-24,767
2023-04-25,750
2023-04-26,717
2023-04-27,665
2023-04-28,681
2023-04-29,647
2023-04-30,661
2023-05-01,692
2023-05-02,660
2023-05-03,646
2023-05-04,611
2023-05-05,597
2023-05-06,590
2023-05-07,598
2023-05-08,610
2023-05-09,588
2023-05-10,573
2023-05-11,542
2023-05-12,517
2023-05-13,474
2023-05-14,472
2023-05-15,491
2023-05-16,492
2023-05-17,477
2023-05-18,453
2023-05-19,457
2023-05-20,433
2023-05-21,429
2023-05-22,434
2023-05-23,416
