date,value
2023-01-01,1128
2023-01-02,1209
2023-01-03,1210
2023-01-04,1164
2023-01-05,1136
2023-01-06,1080
2023-01-07,1008
2023-01-08,1042
2023-01-09,1105
2023-01-10,1071
2023-01-11,1005
2023-01-12,983
2023-01-13,929
2023-01-14,866
2023-01-15,868
2023-01-16,909
2023-01-17,879
2023-01-18,855
2023-01-19,830
2023-01-20,792
2023-01-21,736
2023-01-22,745
2023-01-23,783
2023-01-24,735
2023-01-25,694
2023-01-26,697
2023-01-27,689
2023-01-28,641
2023-01-29,656
2023-01-30,712
2023-01-31,701
2023-02-01,708
2023-02-02,696
2023-02-03,692
2023-02-04,674
2023-02-05,696
2023-02-06,748
2023-02-07,746
2023-02-08,737
2023-02-09,760
2023-02-10,773
2023-02-11,765
2023-02-12,789
2023-02-13,862
2023-02-14,854
2023-02-15,854
2023-02-16,866
2023-02-17,885
2023-02-18,871
2023-02-19,907
2023-02-20,1002
2023-02-21,1001
2023-02-22,1024
2023-02-23,1053
2023-02-24,1071
2023-02-25,1068
2023-02-26,1112
2023-02-27,1236
2023-02-28,1272
2023-03-01,1263
2023-03-02,1281
2023-03-03,1292
2023-03-04,1262
2023-03-05,1286
2023-03-06,1428
2023-03-07,1424
2023-03-08,1409
2023-03-09,1370
2023-03-10,1371
2023-03-11,1298
2023-03-12,1340
2023-03-13,1455
2023-03-14,1432
2023-03-15,1420
2023-03-16,1382
2023-03-17,1356
2023-03-18,1293
2023-03-19,1333
2023-03-20,1413
2023-03-21,1361
2023-03-22,1328
2023-03-23,1271
2023-03-24,1221
2023-03-25,1159
2023-03-26,1172
2023-03-27,1223
2023-03-28,1175
2023-03-29,1134
2023-03-30,1097
2023-03-31,1071
2023-04-01,1003
2023-04-02,1005
2023-04-03,1033
2023-04-04,990
2023-04-05,963
2023-04-06,939
2023-04-07,914
2023-04-08,896
2023-04-09,885
2023-04-10,886
2023-04-11,883
