date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,861
2023-01-19,837
2023-01-20,799
2023-01-21,745
2023-01-22,757
2023-01-23,798
2023-01-24,747
2023-01-25,703
2023-01-26,705
2023-01-27,696
2023-01-28,642
2023-01-29,654
2023-01-30,711
2023-01-31,697
2023-02-01,706
2023-02-02,695
2023-02-03,687
2023-02-04,669
2023-02-05,694
2023-02-06,747
2023-02-07,745
2023-02-08,735
2023-02-09,760
2023-02-10,770
2023-02-11,759
2023-02-12,782
2023-02-13,855
2023-02-14,850
2023-02-15,851
2023-02-16,863
2023-02-17,882
2023-02-18,866
2023-02-19,904
2023-02-20,1004
2023-02-21,1001
2023-02-22,1022
2023-02-23,1046
2023-02-24,1060
2023-02-25,1057
2023-02-26,1102
2023-02-27,1226
2023-02-28,1264
2023-03-01,1257
2023-03-02,1275
2023-03-03,1288
2023-03-04,1260
2023-03-05,1286
2023-03-06,1432
2023-03-07,1424
2023-03-08,1414
2023-03-09,1374
2023-03-10,1376
2023-03-11,1302
2023-03-12,1346
2023-03-13,1461
2023-03-14,1439
2023-03-15,1431
2023-03-16,1398
2023-03-17,1368
2023-03-18,1308
2023-03-19,1346
2023-03-20,1431
2023-03-21,1377
2023-03-22,1349
2023-03-23,1306
2023-03-24,1254
2023-03-25,1187
2023-03-26,1204
2023-03-27,1270
2023-03-28,1211
2023-03-29,1173
2023-03-30,1144
2023-03-31,1125
2023-04-01,1044
2023-04-02,1053
2023-04-03,1098
2023-04-04,1048
2023-04-05,1023
2023-04-06,995
2023-04-07,986
2023-04-08,922
2023-04-09,912
2023-04-10,922
2023-04-11,974
2023-04-12,954
2023-04-13,913
2023-04-14,858
2023-04-15,806
2023-04-16,800
2023-04-17,839
2023-04-18,831
2023-04-19,805
2023-04-20,803
2023-04-21,770
2023-04-22,742
2023-04-23,744
2023-04-24,777
2023-04-25,757
2023-04-26,723
2023-04-27,670
2023-04-28,687
2023-04-29,655
2023-04-30,669
2023-05-01,700
2023-05-02,669
2023-05-03,655
2023-05-04,618
2023-05-05,604
2023-05-06,595
2023-05-07,604
2023-05-08,617
2023-05-09,596
2023-05-10,579
2023-05-11,547
2023-05-12,527
2023-05-13,484
2023-05-14,483
2023-05-15,501
2023-05-16,506
2023-05-17,488
2023-05-18,467
2023-05-19,472
2023-05-20,444
2023-05-21,440
2023-05-22,460
2023-05-23,444
2023-05-24,447
2023-05-25,441
2023-05-26,424
2023-05-27,411
2023-05-28,414
2023-05-29,428
2023-05-30,438
2023-05-31,436
2023-06-01,429
2023-06-02,426
2023-06-03,414
2023-06-04,419
2023-06-05,437
2023-06-06,425
2023-06-07,401
2023-06-08,395
2023-06-09,398
2023-06-10,389
2023-06-11,379
2023-06-12,385
2023-06-13,380
2023-06-14,376
2023-06-15,368
2023-06-16,371
2023-06-17,365
2023-06-18,371
2023-06-19,367
2023-06-20,371
2023-06-21,369
2023-06-22,361
2023-06-23,356
2023-06-24,346
2023-06-25,346
2023-06-26,350
2023-06-27,352
2023-06-28,352
2023-06-29,353
2023-06-30,357
2023-07-01,350
2023-07-02,346
2023-07-03,352
2023-07-04,347
2023-07-05,341
2023-07-06,343
2023-07-07,339
2023-07-08,340
2023-07-09,343
2023-07-10,339
2023-07-11,335
2023-07-12,333
