date,value
2023-01-01,1130
2023-01-02,1216
2023-01-03,1219
2023-01-04,1173
2023-01-05,1144
2023-01-06,1084
2023-01-07,1011
2023-01-08,1046
2023-01-09,1111
2023-01-10,1077
2023-01-11,1012
2023-01-12,987
2023-01-13,932
2023-01-14,867
2023-01-15,871
2023-01-16,915
2023-01-17,884
2023-01-18,858
2023-01-19,833
2023-01-20,794
2023-01-21,738
2023-01-22,749
2023-01-23,787
2023-01-24,735
2023-01-25,691
2023-01-26,693
2023-01-27,683
2023-01-28,632
2023-01-29,645
2023-01-30,701
2023-01-31,686
2023-02-01,693
2023-02-02,681
2023-02-03,677
2023-02-04,659
2023-02-05,681
2023-02-06,733
2023-02-07,731
2023-02-08,721
2023-02-09,745
2023-02-10,757
2023-02-11,747
2023-02-12,771
2023-02-13,844
2023-02-14,836
2023-02-15,836
2023-02-16,849
2023-02-17,868
2023-02-18,854
2023-02-19,890
2023-02-20,986
2023-02-21,983
2023-02-22,1006
2023-02-23,1034
2023-02-24,1051
2023-02-25,1049
2023-02-26,1095
2023-02-27,1220
2023-02-28,1256
2023-03-01,1249
2023-03-02,1269
2023-03-03,1280
2023-03-04,1252
2023-03-05,1277
2023-03-06,1421
2023-03-07,1419
2023-03-08,1405
2023-03-09,1368
2023-03-10,1369
2023-03-11,1298
2023-03-12,1341
2023-03-13,1457
2023-03-14,1436
2023-03-15,1426
2023-03-16,1393
2023-03-17,1371
2023-03-18,1310
2023-03-19,1349
2023-03-20,1431
2023-03-21,1380
2023-03-22,1354
2023-03-23,1307
2023-03-24,1257
2023-03-25,1193
2023-03-26,1210
2023-03-27,1274
2023-03-28,1220
2023-03-29,1180
2023-03-30,1150
2023-03-31,1131
2023-04-01,1058
2023-04-02,1064
2023-04-03,1108
2023-04-04,1061
2023-04-05,1034
2023-04-06,1009
2023-04-07,1002
2023-04-08,938
2023-04-09,925
2023-04-10,934
2023-04-11,984
2023-04-12,966
2023-04-13,923
2023-04-14,870
2023-04-15,821
2023-04-16,812
2023-04-17,852
2023-04-18,840
2023-04-19,813
2023-04-20,807
2023-04-21,773
2023-04-22,746
2023-04-23,747
2023-04-24,775
2023-04-25,750
2023-04-26,716
2023-04-27,671
2023-04-28,686
2023-04-29,651
2023-04-30,661
2023-05-01,682
2023-05-02,651
2023-05-03,631
2023-05-04,597
2023-05-05,586
2023-05-06,581
2023-05-07,583
2023-05-08,577
