date,value
2023-01-01,1129
2023-01-02,1212
2023-01-03,1213
2023-01-04,1166
2023-01-05,1137
2023-01-06,1078
2023-01-07,1005
2023-01-08,1041
2023-01-09,1106
2023-01-10,1072
2023-01-11,1007
2023-01-12,983
2023-01-13,927
2023-01-14,861
2023-01-15,864
2023-01-16,907
2023-01-17,877
2023-01-18,852
2023-01-19,827
2023-01-20,789
2023-01-21,734
2023-01-22,743
2023-01-23,781
2023-01-24,732
2023-01-25,689
2023-01-26,691
2023-01-27,681
2023-01-28,631
2023-01-29,645
2023-01-30,701
2023-01-31,687
2023-02-01,694
2023-02-02,682
2023-02-03,678
2023-02-04,660
2023-02-05,682
2023-02-06,734
2023-02-07,732
2023-02-08,722
2023-02-09,745
2023-02-10,758
2023-02-11,749
2023-02-12,773
2023-02-13,846
2023-02-14,838
2023-02-15,838
2023-02-16,850
2023-02-17,868
2023-02-18,854
2023-02-19,890
2023-02-20,987
2023-02-21,986
2023-02-22,1009
2023-02-23,1037
2023-02-24,1054
2023-02-25,1052
2023-02-26,1097
2023-02-27,1222
2023-02-28,1259
2023-03-01,1251
2023-03-02,1270
2023-03-03,1283
2023-03-04,1254
2023-03-05,1279
2023-03-06,1423
2023-03-07,1420
2023-03-08,1406
2023-03-09,1369
2023-03-10,1370
2023-03-11,1299
2023-03-12,1342
2023-03-13,1458
2023-03-14,1438
2023-03-15,1428
2023-03-16,1396
2023-03-17,1374
2023-03-18,1313
2023-03-19,1352
2023-03-20,1434
2023-03-21,1385
2023-03-22,1359
2023-03-23,1312
2023-03-24,1261
2023-03-25,1198
2023-03-26,1215
2023-03-27,1280
2023-03-28,1227
2023-03-29,1187
2023-03-30,1156
2023-03-31,1135
2023-04-01,1062
2023-04-02,1066
2023-04-03,1110
2023-04-04,1062
2023-04-05,1034
2023-04-06,1009
2023-04-07,1002
2023-04-08,938
2023-04-09,926
2023-04-10,936
2023-04-11,985
2023-04-12,968
2023-04-13,925
2023-04-14,873
2023-04-15,823
2023-04-16,813
2023-04-17,851
2023-04-18,837
2023-04-19,810
2023-04-20,800
2023-04-21,769
2023-04-22,740
2023-04-23,741
2023-04-24,761
2023-04-25,728
2023-04-26,699
