date,value
2023-01-01,1129
2023-01-02,1215
2023-01-03,1218
2023-01-04,1172
2023-01-05,1143
2023-01-06,1083
2023-01-07,1010
2023-01-08,1045
2023-01-09,1110
2023-01-10,1076
2023-01-11,1010
2023-01-12,985
2023-01-13,930
2023-01-14,865
2023-01-15,869
2023-01-16,913
2023-01-17,882
2023-01-18,856
2023-01-19,831
2023-01-20,792
2023-01-21,736
2023-01-22,747
2023-01-23,785
2023-01-24,732
2023-01-25,688
2023-01-26,690
2023-01-27,680
2023-01-28,629
2023-01-29,642
2023-01-30,698
2023-01-31,683
2023-02-01,690
2023-02-02,678
2023-02-03,674
2023-02-04,656
2023-02-05,679
2023-02-06,731
2023-02-07,729
2023-02-08,719
2023-02-09,744
2023-02-10,756
2023-02-11,746
2023-02-12,770
2023-02-13,843
2023-02-14,836
2023-02-15,836
2023-02-16,849
2023-02-17,868
2023-02-18,854
2023-02-19,890
2023-02-20,986
2023-02-21,982
2023-02-22,1004
2023-02-23,1032
2023-02-24,1049
2023-02-25,1047
2023-02-26,1093
2023-02-27,1217
2023-02-28,1252
2023-03-01,1245
2023-03-02,1263
2023-03-03,1274
2023-03-04,1246
2023-03-05,1271
2023-03-06,1414
2023-03-07,1412
2023-03-08,1398
2023-03-09,1361
2023-03-10,1363
2023-03-11,1292
2023-03-12,1335
2023-03-13,1451
2023-03-14,1430
2023-03-15,1420
2023-03-16,1386
2023-03-17,1360
2023-03-18,1299
2023-03-19,1338
2023-03-20,1420
2023-03-21,1369
2023-03-22,1343
2023-03-23,1296
2023-03-24,1246
2023-03-25,1182
2023-03-26,1199
2023-03-27,1263
2023-03-28,1209
2023-03-29,1170
2023-03-30,1141
2023-03-31,1122
2023-04-01,1047
2023-04-02,1053
2023-04-03,1097
2023-04-04,1050
2023-04-05,1023
2023-04-06,998
2023-04-07,991
2023-04-08,927
2023-04-09,914
2023-04-10,923
2023-04-11,973
2023-04-12,954
2023-04-13,911
2023-04-14,856
2023-04-15,807
2023-04-16,798
2023-04-17,838
2023-04-18,828
2023-04-19,801
2023-04-20,796
2023-04-21,762
2023-04-22,733
2023-04-23,734
2023-04-24,762
2023-04-25,738
2023-04-26,703
2023-04-27,655
2023-04-28,669
2023-04-29,634
2023-04-30,646
2023-05-01,669
2023-05-02,640
2023-05-03,622
2023-05-04,588
2023-05-05,576
2023-05-06,570
2023-05-07,573
2023-05-08,573
2023-05-09,551
