date,value
2023-01-01,1130
2023-01-02,1216
2023-01-03,1219
2023-01-04,1173
2023-01-05,1144
2023-01-06,1084
2023-01-07,1011
2023-01-08,1046
2023-01-09,1111
2023-01-10,1077
2023-01-11,1012
2023-01-12,987
2023-01-13,932
2023-01-14,867
2023-01-15,871
2023-01-16,915
2023-01-17,884
2023-01-18,858
2023-01-19,833
2023-01-20,794
2023-01-21,738
2023-01-22,749
2023-01-23,787
2023-01-24,735
2023-01-25,691
2023-01-26,693
2023-01-27,683
2023-01-28,632
2023-01-29,645
2023-01-30,701
2023-01-31,686
2023-02-01,693
2023-02-02,681
2023-02-03,677
2023-02-04,659
2023-02-05,681
2023-02-06,733
2023-02-07,731
2023-02-08,721
2023-02-09,744
2023-02-10,757
2023-02-11,747
2023-02-12,771
2023-02-13,844
2023-02-14,836
2023-02-15,836
2023-02-16,848
2023-02-17,866
2023-02-18,852
2023-02-19,888
2023-02-20,984
2023-02-21,983
2023-02-22,1006
2023-02-23,1034
2023-02-24,1051
2023-02-25,1049
2023-02-26,1095
2023-02-27,1220
2023-02-28,1256
2023-03-01,1248
2023-03-02,1268
2023-03-03,1279
2023-03-04,1250
2023-03-05,1275
2023-03-06,1419
2023-03-07,1417
2023-03-08,1403
2023-03-09,1366
2023-03-10,1367
2023-03-11,1296
2023-03-12,1339
2023-03-13,1455
2023-03-14,1435
2023-03-15,1425
2023-03-16,1393
2023-03-17,1371
2023-03-18,1310
2023-03-19,1349
2023-03-20,1431
2023-03-21,1380
2023-03-22,1354
2023-03-23,1307
2023-03-24,1257
2023-03-25,1193
2023-03-26,1210
2023-03-27,1274
2023-03-28,1220
2023-03-29,1180
2023-03-30,1150
2023-03-31,1130
2023-04-01,1057
2023-04-02,1063
2023-04-03,1107
2023-04-04,1060
2023-04-05,1033
2023-04-06,1008
2023-04-07,1001
2023-04-08,937
2023-04-09,924
2023-04-10,933
2023-04-11,983
2023-04-12,965
2023-04-13,921
2023-04-14,868
2023-04-15,819
2023-04-16,810
2023-04-17,848
2023-04-18,836
2023-04-19,809
2023-04-20,803
2023-04-21,769
2023-04-22,742
2023-04-23,743
2023-04-24,771
2023-04-25,746
2023-04-26,712
2023-04-27,667
2023-04-28,683
2023-04-29,649
2023-04-30,659
2023-05-01,681
2023-05-02,650
2023-05-03,627
2023-05-04,592
2023-05-05,576
2023-05-06,567
2023-05-07,571
2023-05-08,570
