date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1235
2023-01-04,1190
2023-01-05,1158
2023-01-06,1098
2023-01-07,1025
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,861
2023-01-19,837
2023-01-20,800
2023-01-21,746
2023-01-22,758
2023-01-23,799
2023-01-24,748
2023-01-25,705
2023-01-26,707
2023-01-27,698
2023-01-28,644
2023-01-29,656
2023-01-30,713
2023-01-31,699
2023-02-01,708
2023-02-02,697
2023-02-03,688
2023-02-04,670
2023-02-05,695
2023-02-06,748
2023-02-07,746
2023-02-08,737
2023-02-09,762
2023-02-10,772
2023-02-11,761
2023-02-12,784
2023-02-13,857
2023-02-14,852
2023-02-15,853
2023-02-16,865
2023-02-17,884
2023-02-18,869
2023-02-19,907
2023-02-20,1007
2023-02-21,1004
2023-02-22,1025
2023-02-23,1049
2023-02-24,1065
2023-02-25,1062
2023-02-26,1108
2023-02-27,1233
2023-02-28,1272
2023-03-01,1267
2023-03-02,1284
2023-03-03,1302
2023-03-04,1277
2023-03-05,1297
2023-03-06,1444
2023-03-07,1435
2023-03-08,1425
2023-03-09,1386
2023-03-10,1389
2023-03-11,1313
2023-03-12,1357
2023-03-13,1473
2023-03-14,1449
2023-03-15,1442
2023-03-16,1410
2023-03-17,1384
2023-03-18,1322
2023-03-19,1358
2023-03-20,1443
2023-03-21,1387
2023-03-22,1361
2023-03-23,1317
2023-03-24,1265
2023-03-25,1198
2023-03-26,1218
2023-03-27,1283
2023-03-28,1225
2023-03-29,1187
2023-03-30,1151
2023-03-31,1131
2023-04-01,1051
2023-04-02,1060
2023-04-03,1106
2023-04-04,1058
2023-04-05,1034
2023-04-06,1008
2023-04-07,998
2023-04-08,930
2023-04-09,919
2023-04-10,930
2023-04-11,985
2023-04-12,965
2023-04-13,924
2023-04-14,871
2023-04-15,815
2023-04-16,809
2023-04-17,849
2023-04-18,839
2023-04-19,813
2023-04-20,812
2023-04-21,779
2023-04-22,751
2023-04-23,752
2023-04-24,786
2023-04-25,770
2023-04-26,737
2023-04-27,682
2023-04-28,700
2023-04-29,667
2023-04-30,680
2023-05-01,710
2023-05-02,679
2023-05-03,665
2023-05-04,630
2023-05-05,614
2023-05-06,605
2023-05-07,611
2023-05-08,625
2023-05-09,602
2023-05-10,583
2023-05-11,551
2023-05-12,528
2023-05-13,485
2023-05-14,486
2023-05-15,504
2023-05-16,507
2023-05-17,488
2023-05-18,467
2023-05-19,472
2023-05-20,445
2023-05-21,440
2023-05-22,460
2023-05-23,444
2023-05-24,447
2023-05-25,441
2023-05-26,424
2023-05-27,411
2023-05-28,414
2023-05-29,428
2023-05-30,438
2023-05-31,436
2023-06-01,427
2023-06-02,424
2023-06-03,412
2023-06-04,417
2023-06-05,435
2023-06-06,423
2023-06-07,399
2023-06-08,393
2023-06-09,396
2023-06-10,387
2023-06-11,377
2023-06-12,383
2023-06-13,378
2023-06-14,374
2023-06-15,366
2023-06-16,369
2023-06-17,363
2023-06-18,369
2023-06-19,365
2023-06-20,369
2023-06-21,367
2023-06-22,359
2023-06-23,354
2023-06-24,344
2023-06-25,344
2023-06-26,347
2023-06-27,348
2023-06-28,348
2023-06-29,348
2023-06-30,352
2023-07-01,345
2023-07-02,341
2023-07-03,348
2023-07-04,348
2023-07-05,343
2023-07-06,347
2023-07-07,344
2023-07-08,344
2023-07-09,350
2023-07-10,350
2023-07-11,349
2023-07-12,356
2023-07-13,354
2023-07-14,350
2023-07-15,341
2023-07-16,345
2023-07-17,347
2023-07-18,347
2023-07-19,350
2023-07-20,346
2023-07-21,342
2023-07-22,338
2023-07-23,340
2023-07-24,343
2023-07-25,341
2023-07-26,338
2023-07-27,340
2023-07-28,344
2023-07-29,340
2023-07-30,345
2023-07-31,356
2023-08-01,360
2023-08-02,358
2023-08-03,357
2023-08-04,356
2023-08-05,354
2023-08-06,362
2023-08-07,366
2023-08-08,372
2023-08-09,367
2023-08-10,364
2023-08-11,364
2023-08-12,358
2023-08-13,364
2023-08-14,372
2023-08-15,377
2023-08-16,370
2023-08-17,371
2023-08-18,365
2023-08-19,359
2023-08-20,368
2023-08-21,385
2023-08-22,380
2023-08-23,385
2023-08-24,385
2023-08-25,385
2023-08-26,381
2023-08-27,384
2023-08-28,396
2023-08-29,385
2023-08-30,387
2023-08-31,394
2023-09-01,399
2023-09-02,405
2023-09-03,410
2023-09-04,432
2023-09-05,457
2023-09-06,471
2023-09-07,474
2023-09-08,468
2023-09-09,455
2023-09-10,469
2023-09-11,495
2023-09-12,490
2023-09-13,492
2023-09-14,502
2023-09-15,501
2023-09-16,481
2023-09-17,488
2023-09-18,505
2023-09-19,500
2023-09-20,499
2023-09-21,510
2023-09-22,511
2023-09-23,496
2023-09-24,493
2023-09-25,506
2023-09-26,489
2023-09-27,491
2023-09-28,502
2023-09-29,494
2023-09-30,486
2023-10-01,491
2023-10-02,506
2023-10-03,486
