date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,832
2023-01-20,793
2023-01-21,739
2023-01-22,750
2023-01-23,790
2023-01-24,740
2023-01-25,696
2023-01-26,699
2023-01-27,689
2023-01-28,636
2023-01-29,647
2023-01-30,703
2023-01-31,688
2023-02-01,697
2023-02-02,685
2023-02-03,679
2023-02-04,662
2023-02-05,686
2023-02-06,738
2023-02-07,733
2023-02-08,725
2023-02-09,749
2023-02-10,761
2023-02-11,750
2023-02-12,773
2023-02-13,845
2023-02-14,839
2023-02-15,838
2023-02-16,849
2023-02-17,869
2023-02-18,855
2023-02-19,890
2023-02-20,986
2023-02-21,982
2023-02-22,1005
2023-02-23,1032
2023-02-24,1049
2023-02-25,1047
2023-02-26,1092
2023-02-27,1217
2023-02-28,1251
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1412
2023-03-07,1410
2023-03-08,1397
2023-03-09,1360
2023-03-10,1362
2023-03-11,1292
2023-03-12,1335
2023-03-13,1451
2023-03-14,1429
2023-03-15,1420
2023-03-16,1386
2023-03-17,1359
2023-03-18,1298
2023-03-19,1336
2023-03-20,1419
2023-03-21,1367
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1043
2023-04-03,1088
2023-04-04,1040
2023-04-05,1013
2023-04-06,986
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,902
2023-04-14,849
2023-04-15,800
2023-04-16,791
2023-04-17,831
2023-04-18,822
2023-04-19,796
2023-04-20,793
2023-04-21,761
2023-04-22,733
2023-04-23,735
2023-04-24,768
2023-04-25,751
2023-04-26,718
2023-04-27,666
2023-04-28,682
2023-04-29,648
2023-04-30,662
2023-05-01,693
2023-05-02,661
2023-05-03,647
2023-05-04,612
2023-05-05,598
2023-05-06,591
2023-05-07,599
2023-05-08,612
2023-05-09,590
2023-05-10,574
2023-05-11,543
2023-05-12,518
2023-05-13,475
2023-05-14,473
2023-05-15,492
2023-05-16,495
2023-05-17,479
2023-05-18,457
2023-05-19,460
2023-05-20,435
2023-05-21,432
2023-05-22,447
2023-05-23,433
2023-05-24,433
2023-05-25,430
2023-05-26,417
2023-05-27,410
2023-05-28,411
2023-05-29,417
2023-05-30,418
