date,value
2023-01-01,1129
2023-01-02,1212
2023-01-03,1213
2023-01-04,1166
2023-01-05,1137
2023-01-06,1078
2023-01-07,1005
2023-01-08,1041
2023-01-09,1106
2023-01-10,1072
2023-01-11,1007
2023-01-12,983
2023-01-13,927
2023-01-14,861
2023-01-15,864
2023-01-16,907
2023-01-17,877
2023-01-18,852
2023-01-19,827
2023-01-20,789
2023-01-21,734
2023-01-22,743
2023-01-23,781
2023-01-24,732
2023-01-25,689
2023-01-26,691
2023-01-27,681
2023-01-28,631
2023-01-29,645
2023-01-30,701
2023-01-31,687
2023-02-01,694
2023-02-02,682
2023-02-03,678
2023-02-04,660
2023-02-05,682
2023-02-06,734
2023-02-07,732
2023-02-08,722
2023-02-09,745
2023-02-10,758
2023-02-11,749
2023-02-12,773
2023-02-13,846
2023-02-14,838
2023-02-15,838
2023-02-16,850
2023-02-17,868
2023-02-18,854
2023-02-19,890
2023-02-20,986
2023-02-21,985
2023-02-22,1008
2023-02-23,1036
2023-02-24,1053
2023-02-25,1051
2023-02-26,1096
2023-02-27,1221
2023-02-28,1258
2023-03-01,1250
2023-03-02,1269
2023-03-03,1282
2023-03-04,1253
2023-03-05,1278
2023-03-06,1422
2023-03-07,1419
2023-03-08,1405
2023-03-09,1368
2023-03-10,1369
2023-03-11,1298
2023-03-12,1341
2023-03-13,1457
2023-03-14,1437
2023-03-15,1427
2023-03-16,1395
2023-03-17,1373
2023-03-18,1312
2023-03-19,1351
2023-03-20,1433
2023-03-21,1382
2023-03-22,1356
2023-03-23,1309
2023-03-24,1258
2023-03-25,1195
2023-03-26,1212
2023-03-27,1277
2023-03-28,1224
2023-03-29,1184
2023-03-30,1153
2023-03-31,1132
2023-04-01,1059
2023-04-02,1063
2023-04-03,1107
2023-04-04,1059
2023-04-05,1031
2023-04-06,1006
2023-04-07,999
2023-04-08,935
2023-04-09,923
2023-04-10,933
2023-04-11,982
2023-04-12,965
2023-04-13,922
2023-04-14,871
2023-04-15,821
2023-04-16,811
2023-04-17,849
2023-04-18,834
2023-04-19,807
2023-04-20,798
2023-04-21,768
2023-04-22,739
2023-04-23,739
2023-04-24,764
2023-04-25,725
2023-04-26,687
2023-04-27,664
