date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,832
2023-01-20,793
2023-01-21,738
2023-01-22,749
2023-01-23,788
2023-01-24,736
2023-01-25,692
2023-01-26,695
2023-01-27,685
2023-01-28,632
2023-01-29,643
2023-01-30,698
2023-01-31,683
2023-02-01,690
2023-02-02,679
2023-02-03,674
2023-02-04,656
2023-02-05,679
2023-02-06,731
2023-02-07,729
2023-02-08,721
2023-02-09,747
2023-02-10,760
2023-02-11,750
2023-02-12,773
2023-02-13,845
2023-02-14,838
2023-02-15,837
2023-02-16,848
2023-02-17,868
2023-02-18,854
2023-02-19,889
2023-02-20,985
2023-02-21,981
2023-02-22,1004
2023-02-23,1032
2023-02-24,1048
2023-02-25,1046
2023-02-26,1092
2023-02-27,1217
2023-02-28,1251
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1412
2023-03-07,1410
2023-03-08,1397
2023-03-09,1360
2023-03-10,1362
2023-03-11,1291
2023-03-12,1334
2023-03-13,1450
2023-03-14,1428
2023-03-15,1418
2023-03-16,1384
2023-03-17,1357
2023-03-18,1296
2023-03-19,1335
2023-03-20,1417
2023-03-21,1365
2023-03-22,1338
2023-03-23,1291
2023-03-24,1240
2023-03-25,1176
2023-03-26,1193
2023-03-27,1257
2023-03-28,1202
2023-03-29,1163
2023-03-30,1134
2023-03-31,1115
2023-04-01,1036
2023-04-02,1042
2023-04-03,1087
2023-04-04,1039
2023-04-05,1011
2023-04-06,985
2023-04-07,977
2023-04-08,913
2023-04-09,901
2023-04-10,910
2023-04-11,960
2023-04-12,941
2023-04-13,900
2023-04-14,845
2023-04-15,796
2023-04-16,787
2023-04-17,827
2023-04-18,817
2023-04-19,791
2023-04-20,787
2023-04-21,755
2023-04-22,726
2023-04-23,727
2023-04-24,758
2023-04-25,736
2023-04-26,700
2023-04-27,647
2023-04-28,660
2023-04-29,625
2023-04-30,637
2023-05-01,662
2023-05-02,629
2023-05-03,613
2023-05-04,581
2023-05-05,568
2023-05-06,563
2023-05-07,568
2023-05-08,579
2023-05-09,556
2023-05-10,544
2023-05-11,512
2023-05-12,489
2023-05-13,473
2023-05-14,469
2023-05-15,468
