date,value
2023-01-01,1126
2023-01-02,1207
2023-01-03,1208
2023-01-04,1162
2023-01-05,1134
2023-01-06,1078
2023-01-07,1006
2023-01-08,1040
2023-01-09,1103
2023-01-10,1069
2023-01-11,1004
2023-01-12,981
2023-01-13,927
2023-01-14,865
2023-01-15,866
2023-01-16,907
2023-01-17,877
2023-01-18,854
2023-01-19,828
2023-01-20,790
2023-01-21,734
2023-01-22,743
2023-01-23,781
2023-01-24,733
2023-01-25,693
2023-01-26,696
2023-01-27,688
2023-01-28,640
2023-01-29,655
2023-01-30,711
2023-01-31,700
2023-02-01,707
2023-02-02,695
2023-02-03,691
2023-02-04,673
2023-02-05,695
2023-02-06,747
2023-02-07,745
2023-02-08,736
2023-02-09,759
2023-02-10,772
2023-02-11,764
2023-02-12,788
2023-02-13,861
2023-02-14,853
2023-02-15,853
2023-02-16,865
2023-02-17,883
2023-02-18,869
2023-02-19,905
2023-02-20,999
2023-02-21,998
2023-02-22,1022
2023-02-23,1051
2023-02-24,1067
2023-02-25,1062
2023-02-26,1105
2023-02-27,1227
2023-02-28,1262
2023-03-01,1254
2023-03-02,1270
2023-03-03,1280
2023-03-04,1249
2023-03-05,1275
2023-03-06,1415
2023-03-07,1409
2023-03-08,1395
2023-03-09,1356
2023-03-10,1355
2023-03-11,1283
2023-03-12,1323
2023-03-13,1433
2023-03-14,1408
2023-03-15,1396
2023-03-16,1362
2023-03-17,1338
2023-03-18,1272
2023-03-19,1312
2023-03-20,1392
2023-03-21,1339
2023-03-22,1306
2023-03-23,1247
2023-03-24,1197
2023-03-25,1130
2023-03-26,1141
2023-03-27,1190
2023-03-28,1142
2023-03-29,1102
2023-03-30,1060
2023-03-31,1033
2023-04-01,972
2023-04-02,971
2023-04-03,978
2023-04-04,923
