date,value
2023-01-01,1130
2023-01-02,1214
2023-01-03,1216
2023-01-04,1170
2023-01-05,1141
2023-01-06,1081
2023-01-07,1008
2023-01-08,1044
2023-01-09,1109
2023-01-10,1075
2023-01-11,1010
2023-01-12,986
2023-01-13,930
2023-01-14,864
2023-01-15,867
2023-01-16,910
2023-01-17,879
2023-01-18,854
2023-01-19,830
2023-01-20,790
2023-01-21,735
2023-01-22,745
2023-01-23,784
2023-01-24,734
2023-01-25,691
2023-01-26,692
2023-01-27,682
2023-01-28,632
2023-01-29,645
2023-01-30,701
2023-01-31,687
2023-02-01,694
2023-02-02,682
2023-02-03,678
2023-02-04,660
2023-02-05,682
2023-02-06,734
2023-02-07,732
2023-02-08,722
2023-02-09,745
2023-02-10,758
2023-02-11,748
2023-02-12,772
2023-02-13,845
2023-02-14,837
2023-02-15,837
2023-02-16,849
2023-02-17,867
2023-02-18,853
2023-02-19,889
2023-02-20,985
2023-02-21,984
2023-02-22,1007
2023-02-23,1035
2023-02-24,1052
2023-02-25,1050
2023-02-26,1095
2023-02-27,1220
2023-02-28,1257
2023-03-01,1249
2023-03-02,1268
2023-03-03,1281
2023-03-04,1252
2023-03-05,1277
2023-03-06,1421
2023-03-07,1419
2023-03-08,1405
2023-03-09,1368
2023-03-10,1369
2023-03-11,1298
2023-03-12,1341
2023-03-13,1457
2023-03-14,1437
2023-03-15,1427
2023-03-16,1395
2023-03-17,1373
2023-03-18,1312
2023-03-19,1351
2023-03-20,1433
2023-03-21,1382
2023-03-22,1356
2023-03-23,1309
2023-03-24,1259
2023-03-25,1195
2023-03-26,1213
2023-03-27,1278
2023-03-28,1224
2023-03-29,1184
2023-03-30,1153
2023-03-31,1133
2023-04-01,1060
2023-04-02,1065
2023-04-03,1109
2023-04-04,1062
2023-04-05,1034
2023-04-06,1009
2023-04-07,1002
2023-04-08,938
2023-04-09,926
2023-04-10,935
2023-04-11,985
2023-04-12,968
2023-04-13,924
2023-04-14,871
2023-04-15,822
2023-04-16,813
2023-04-17,850
2023-04-18,837
2023-04-19,812
2023-04-20,806
2023-04-21,774
2023-04-22,746
2023-04-23,747
2023-04-24,776
2023-04-25,749
2023-04-26,716
2023-04-27,672
2023-04-28,687
2023-04-29,658
2023-04-30,662
2023-05-01,669
2023-05-02,642
