date,value
2023-01-01,1133
2023-01-02,1216
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1110
2023-01-10,1076
2023-01-11,1011
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,883
2023-01-18,858
2023-01-19,833
2023-01-20,795
2023-01-21,740
2023-01-22,749
2023-01-23,787
2023-01-24,738
2023-01-25,696
2023-01-26,698
2023-01-27,688
2023-01-28,640
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,1000
2023-02-21,999
2023-02-22,1022
2023-02-23,1050
2023-02-24,1067
2023-02-25,1065
2023-02-26,1109
2023-02-27,1234
2023-02-28,1271
2023-03-01,1263
2023-03-02,1282
2023-03-03,1293
2023-03-04,1264
2023-03-05,1288
2023-03-06,1434
2023-03-07,1431
2023-03-08,1417
2023-03-09,1379
2023-03-10,1381
2023-03-11,1309
2023-03-12,1352
2023-03-13,1467
2023-03-14,1445
2023-03-15,1435
2023-03-16,1403
2023-03-17,1381
2023-03-18,1320
2023-03-19,1359
2023-03-20,1441
2023-03-21,1392
2023-03-22,1364
2023-03-23,1315
2023-03-24,1263
2023-03-25,1199
2023-03-26,1215
2023-03-27,1279
2023-03-28,1229
2023-03-29,1187
2023-03-30,1156
2023-03-31,1133
2023-04-01,1061
2023-04-02,1066
2023-04-03,1108
2023-04-04,1060
2023-04-05,1031
2023-04-06,1007
2023-04-07,1000
2023-04-08,934
2023-04-09,921
2023-04-10,927
2023-04-11,975
2023-04-12,958
2023-04-13,915
2023-04-14,862
2023-04-15,811
2023-04-16,801
2023-04-17,837
2023-04-18,819
2023-04-19,784
2023-04-20,764
2023-04-21,732
2023-04-22,710
2023-04-23,708
2023-04-24,698
