date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,832
2023-01-20,793
2023-01-21,738
2023-01-22,749
2023-01-23,789
2023-01-24,739
2023-01-25,695
2023-01-26,698
2023-01-27,688
2023-01-28,635
2023-01-29,646
2023-01-30,702
2023-01-31,687
2023-02-01,696
2023-02-02,684
2023-02-03,678
2023-02-04,661
2023-02-05,685
2023-02-06,737
2023-02-07,732
2023-02-08,724
2023-02-09,749
2023-02-10,761
2023-02-11,750
2023-02-12,773
2023-02-13,845
2023-02-14,838
2023-02-15,837
2023-02-16,848
2023-02-17,868
2023-02-18,854
2023-02-19,889
2023-02-20,985
2023-02-21,981
2023-02-22,1004
2023-02-23,1032
2023-02-24,1048
2023-02-25,1046
2023-02-26,1092
2023-02-27,1217
2023-02-28,1251
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1412
2023-03-07,1410
2023-03-08,1397
2023-03-09,1360
2023-03-10,1362
2023-03-11,1291
2023-03-12,1334
2023-03-13,1450
2023-03-14,1428
2023-03-15,1419
2023-03-16,1385
2023-03-17,1358
2023-03-18,1297
2023-03-19,1335
2023-03-20,1418
2023-03-21,1366
2023-03-22,1338
2023-03-23,1291
2023-03-24,1240
2023-03-25,1176
2023-03-26,1193
2023-03-27,1257
2023-03-28,1202
2023-03-29,1163
2023-03-30,1134
2023-03-31,1115
2023-04-01,1036
2023-04-02,1042
2023-04-03,1087
2023-04-04,1039
2023-04-05,1011
2023-04-06,985
2023-04-07,977
2023-04-08,913
2023-04-09,901
2023-04-10,910
2023-04-11,960
2023-04-12,941
2023-04-13,901
2023-04-14,848
2023-04-15,799
2023-04-16,790
2023-04-17,830
2023-04-18,821
2023-04-19,795
2023-04-20,792
2023-04-21,760
2023-04-22,732
2023-04-23,734
2023-04-24,767
2023-04-25,749
2023-04-26,715
2023-04-27,663
2023-04-28,677
2023-04-29,643
2023-04-30,658
2023-05-01,687
2023-05-02,655
2023-05-03,641
2023-05-04,606
2023-05-05,594
2023-05-06,587
2023-05-07,593
2023-05-08,605
2023-05-09,582
2023-05-10,569
2023-05-11,538
2023-05-12,513
2023-05-13,471
2023-05-14,466
2023-05-15,485
2023-05-16,484
2023-05-17,469
2023-05-18,452
2023-05-19,454
2023-05-20,435
2023-05-21,433
2023-05-22,430
