date,value
2023-01-01,1132
2023-01-02,1215
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1109
2023-01-10,1075
2023-01-11,1009
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,882
2023-01-18,857
2023-01-19,832
2023-01-20,794
2023-01-21,738
2023-01-22,747
2023-01-23,785
2023-01-24,737
2023-01-25,695
2023-01-26,697
2023-01-27,687
2023-01-28,639
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,998
2023-02-21,997
2023-02-22,1020
2023-02-23,1048
2023-02-24,1065
2023-02-25,1062
2023-02-26,1106
2023-02-27,1230
2023-02-28,1266
2023-03-01,1258
2023-03-02,1276
2023-03-03,1287
2023-03-04,1257
2023-03-05,1281
2023-03-06,1424
2023-03-07,1420
2023-03-08,1405
2023-03-09,1367
2023-03-10,1368
2023-03-11,1296
2023-03-12,1339
2023-03-13,1453
2023-03-14,1431
2023-03-15,1416
2023-03-16,1380
2023-03-17,1356
2023-03-18,1292
2023-03-19,1331
2023-03-20,1410
2023-03-21,1359
2023-03-22,1327
2023-03-23,1272
2023-03-24,1225
2023-03-25,1163
2023-03-26,1180
2023-03-27,1242
2023-03-28,1192
2023-03-29,1152
2023-03-30,1117
2023-03-31,1100
2023-04-01,1030
2023-04-02,1035
2023-04-03,1076
2023-04-04,1032
2023-04-05,1007
2023-04-06,986
2023-04-07,980
2023-04-08,910
2023-04-09,898
2023-04-10,904
2023-04-11,945
2023-04-12,929
2023-04-13,888
2023-04-14,839
2023-04-15,784
2023-04-16,773
2023-04-17,797
2023-04-18,780
2023-04-19,731
2023-04-20,720
