date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,860
2023-01-19,836
2023-01-20,798
2023-01-21,744
2023-01-22,756
2023-01-23,797
2023-01-24,746
2023-01-25,702
2023-01-26,704
2023-01-27,695
2023-01-28,641
2023-01-29,653
2023-01-30,710
2023-01-31,695
2023-02-01,704
2023-02-02,693
2023-02-03,685
2023-02-04,668
2023-02-05,693
2023-02-06,746
2023-02-07,743
2023-02-08,733
2023-02-09,758
2023-02-10,768
2023-02-11,757
2023-02-12,780
2023-02-13,853
2023-02-14,848
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,865
2023-02-19,902
2023-02-20,1002
2023-02-21,999
2023-02-22,1020
2023-02-23,1044
2023-02-24,1058
2023-02-25,1055
2023-02-26,1100
2023-02-27,1224
2023-02-28,1261
2023-03-01,1253
2023-03-02,1271
2023-03-03,1283
2023-03-04,1256
2023-03-05,1281
2023-03-06,1423
2023-03-07,1414
2023-03-08,1402
2023-03-09,1365
2023-03-10,1367
2023-03-11,1295
2023-03-12,1338
2023-03-13,1454
2023-03-14,1431
2023-03-15,1422
2023-03-16,1387
2023-03-17,1358
2023-03-18,1298
2023-03-19,1336
2023-03-20,1419
2023-03-21,1367
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1044
2023-04-03,1089
2023-04-04,1041
2023-04-05,1014
2023-04-06,987
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,902
2023-04-14,848
2023-04-15,799
2023-04-16,790
2023-04-17,830
2023-04-18,822
2023-04-19,796
2023-04-20,793
2023-04-21,761
2023-04-22,733
2023-04-23,735
2023-04-24,768
2023-04-25,751
2023-04-26,718
2023-04-27,666
2023-04-28,682
2023-04-29,648
2023-04-30,662
2023-05-01,692
2023-05-02,661
2023-05-03,647
2023-05-04,612
2023-05-05,598
2023-05-06,591
2023-05-07,600
2023-05-08,613
2023-05-09,591
2023-05-10,575
2023-05-11,544
2023-05-12,520
2023-05-13,477
2023-05-14,476
2023-05-15,495
2023-05-16,500
2023-05-17,482
2023-05-18,461
2023-05-19,466
2023-05-20,438
2023-05-21,434
2023-05-22,454
2023-05-23,439
2023-05-24,441
2023-05-25,434
2023-05-26,416
2023-05-27,405
2023-05-28,409
2023-05-29,424
2023-05-30,434
2023-05-31,432
2023-06-01,426
2023-06-02,423
2023-06-03,411
2023-06-04,417
2023-06-05,431
2023-06-06,418
2023-06-07,400
2023-06-08,393
2023-06-09,397
2023-06-10,391
2023-06-11,380
2023-06-12,385
2023-06-13,381
2023-06-14,380
2023-06-15,375
2023-06-16,376
2023-06-17,372
2023-06-18,376
2023-06-19,373
2023-06-20,368
