date,value
2023-01-01,1132
2023-01-02,1215
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1109
2023-01-10,1075
2023-01-11,1009
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,882
2023-01-18,857
2023-01-19,832
2023-01-20,794
2023-01-21,738
2023-01-22,747
2023-01-23,785
2023-01-24,737
2023-01-25,695
2023-01-26,697
2023-01-27,687
2023-01-28,639
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,999
2023-02-21,998
2023-02-22,1021
2023-02-23,1049
2023-02-24,1066
2023-02-25,1064
2023-02-26,1108
2023-02-27,1233
2023-02-28,1270
2023-03-01,1262
2023-03-02,1281
2023-03-03,1292
2023-03-04,1263
2023-03-05,1287
2023-03-06,1432
2023-03-07,1429
2023-03-08,1415
2023-03-09,1377
2023-03-10,1379
2023-03-11,1308
2023-03-12,1351
2023-03-13,1466
2023-03-14,1444
2023-03-15,1434
2023-03-16,1402
2023-03-17,1380
2023-03-18,1319
2023-03-19,1358
2023-03-20,1440
2023-03-21,1390
2023-03-22,1362
2023-03-23,1313
2023-03-24,1261
2023-03-25,1197
2023-03-26,1213
2023-03-27,1277
2023-03-28,1227
2023-03-29,1185
2023-03-30,1155
2023-03-31,1133
2023-04-01,1061
2023-04-02,1066
2023-04-03,1108
2023-04-04,1059
2023-04-05,1030
2023-04-06,1005
2023-04-07,998
2023-04-08,931
2023-04-09,918
2023-04-10,923
2023-04-11,970
2023-04-12,952
2023-04-13,909
2023-04-14,857
2023-04-15,806
2023-04-16,796
2023-04-17,826
2023-04-18,804
2023-04-19,753
2023-04-20,727
