date,value
2023-01-01,1144
2023-01-02,1233
2023-01-03,1236
2023-01-04,1191
2023-01-05,1159
2023-01-06,1099
2023-01-07,1026
2023-01-08,1060
2023-01-09,1126
2023-01-10,1091
2023-01-11,1024
2023-01-12,1000
2023-01-13,939
2023-01-14,873
2023-01-15,876
2023-01-16,922
2023-01-17,890
2023-01-18,864
2023-01-19,840
2023-01-20,803
2023-01-21,749
2023-01-22,761
2023-01-23,802
2023-01-24,751
2023-01-25,708
2023-01-26,710
2023-01-27,701
2023-01-28,647
2023-01-29,659
2023-01-30,716
2023-01-31,702
2023-02-01,711
2023-02-02,700
2023-02-03,691
2023-02-04,673
2023-02-05,698
2023-02-06,751
2023-02-07,749
2023-02-08,740
2023-02-09,765
2023-02-10,775
2023-02-11,764
2023-02-12,787
2023-02-13,860
2023-02-14,855
2023-02-15,856
2023-02-16,868
2023-02-17,887
2023-02-18,872
2023-02-19,910
2023-02-20,1010
2023-02-21,1007
2023-02-22,1028
2023-02-23,1052
2023-02-24,1068
2023-02-25,1065
2023-02-26,1111
2023-02-27,1236
2023-02-28,1275
2023-03-01,1270
2023-03-02,1287
2023-03-03,1305
2023-03-04,1280
2023-03-05,1300
2023-03-06,1447
2023-03-07,1438
2023-03-08,1428
2023-03-09,1389
2023-03-10,1392
2023-03-11,1316
2023-03-12,1360
2023-03-13,1476
2023-03-14,1452
2023-03-15,1445
2023-03-16,1413
2023-03-17,1387
2023-03-18,1325
2023-03-19,1361
2023-03-20,1446
2023-03-21,1390
2023-03-22,1364
2023-03-23,1320
2023-03-24,1268
2023-03-25,1201
2023-03-26,1221
2023-03-27,1286
2023-03-28,1228
2023-03-29,1190
2023-03-30,1154
2023-03-31,1134
2023-04-01,1054
2023-04-02,1063
2023-04-03,1109
2023-04-04,1061
2023-04-05,1037
2023-04-06,1011
2023-04-07,1001
2023-04-08,933
2023-04-09,922
2023-04-10,933
2023-04-11,988
2023-04-12,968
2023-04-13,927
2023-04-14,874
2023-04-15,818
2023-04-16,812
2023-04-17,852
2023-04-18,842
2023-04-19,816
2023-04-20,815
2023-04-21,782
2023-04-22,755
2023-04-23,756
2023-04-24,790
2023-04-25,774
2023-04-26,742
2023-04-27,687
2023-04-28,705
2023-04-29,673
2023-04-30,686
2023-05-01,716
2023-05-02,685
2023-05-03,671
2023-05-04,636
2023-05-05,618
2023-05-06,610
2023-05-07,615
2023-05-08,630
2023-05-09,609
2023-05-10,591
2023-05-11,559
2023-05-12,537
2023-05-13,495
2023-05-14,498
2023-05-15,519
2023-05-16,523
2023-05-17,503
2023-05-18,481
2023-05-19,486
2023-05-20,458
2023-05-21,453
2023-05-22,474
2023-05-23,456
2023-05-24,457
2023-05-25,450
2023-05-26,432
2023-05-27,420
2023-05-28,422
2023-05-29,436
2023-05-30,447
2023-05-31,445
2023-06-01,436
2023-06-02,437
2023-06-03,423
2023-06-04,431
2023-06-05,450
2023-06-06,436
2023-06-07,412
2023-06-08,404
2023-06-09,404
2023-06-10,393
2023-06-11,382
2023-06-12,388
2023-06-13,383
2023-06-14,380
2023-06-15,372
2023-06-16,375
2023-06-17,369
2023-06-18,374
2023-06-19,371
2023-06-20,375
2023-06-21,373
2023-06-22,365
2023-06-23,361
2023-06-24,351
2023-06-25,351
2023-06-26,354
2023-06-27,355
2023-06-28,355
2023-06-29,356
2023-06-30,359
2023-07-01,350
2023-07-02,346
2023-07-03,353
2023-07-04,353
2023-07-05,348
2023-07-06,352
2023-07-07,348
2023-07-08,347
2023-07-09,353
2023-07-10,353
2023-07-11,352
2023-07-12,359
2023-07-13,357
2023-07-14,353
2023-07-15,344
2023-07-16,348
2023-07-17,350
2023-07-18,350
2023-07-19,353
2023-07-20,349
2023-07-21,345
2023-07-22,341
2023-07-23,343
2023-07-24,346
2023-07-25,344
2023-07-26,341
2023-07-27,343
2023-07-28,347
2023-07-29,343
2023-07-30,348
2023-07-31,359
2023-08-01,364
2023-08-02,362
2023-08-03,361
2023-08-04,360
2023-08-05,358
2023-08-06,366
2023-08-07,370
2023-08-08,377
2023-08-09,372
2023-08-10,369
2023-08-11,369
2023-08-12,363
2023-08-13,369
2023-08-14,377
2023-08-15,381
2023-08-16,374
2023-08-17,375
2023-08-18,370
2023-08-19,364
2023-08-20,373
2023-08-21,391
2023-08-22,386
2023-08-23,392
2023-08-24,392
2023-08-25,391
