date,value
2023-01-01,1129
2023-01-02,1210
2023-01-03,1212
2023-01-04,1165
2023-01-05,1136
2023-01-06,1080
2023-01-07,1008
2023-01-08,1043
2023-01-09,1106
2023-01-10,1072
2023-01-11,1006
2023-01-12,984
2023-01-13,929
2023-01-14,865
2023-01-15,867
2023-01-16,909
2023-01-17,880
2023-01-18,855
2023-01-19,830
2023-01-20,792
2023-01-21,736
2023-01-22,745
2023-01-23,783
2023-01-24,735
2023-01-25,694
2023-01-26,697
2023-01-27,687
2023-01-28,639
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,998
2023-02-21,997
2023-02-22,1020
2023-02-23,1048
2023-02-24,1065
2023-02-25,1062
2023-02-26,1106
2023-02-27,1230
2023-02-28,1266
2023-03-01,1258
2023-03-02,1276
2023-03-03,1287
2023-03-04,1257
2023-03-05,1281
2023-03-06,1424
2023-03-07,1420
2023-03-08,1405
2023-03-09,1367
2023-03-10,1368
2023-03-11,1296
2023-03-12,1339
2023-03-13,1453
2023-03-14,1431
2023-03-15,1417
2023-03-16,1381
2023-03-17,1357
2023-03-18,1294
2023-03-19,1333
2023-03-20,1412
2023-03-21,1361
2023-03-22,1329
2023-03-23,1274
2023-03-24,1227
2023-03-25,1165
2023-03-26,1182
2023-03-27,1244
2023-03-28,1194
2023-03-29,1154
2023-03-30,1119
2023-03-31,1102
2023-04-01,1030
2023-04-02,1035
2023-04-03,1075
2023-04-04,1031
2023-04-05,1006
2023-04-06,982
2023-04-07,977
2023-04-08,906
2023-04-09,894
2023-04-10,898
2023-04-11,937
2023-04-12,925
2023-04-13,888
2023-04-14,844
2023-04-15,795
2023-04-16,784
2023-04-17,784
