date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,861
2023-01-19,837
2023-01-20,800
2023-01-21,746
2023-01-22,758
2023-01-23,799
2023-01-24,748
2023-01-25,704
2023-01-26,706
2023-01-27,697
2023-01-28,643
2023-01-29,655
2023-01-30,712
2023-01-31,698
2023-02-01,707
2023-02-02,696
2023-02-03,688
2023-02-04,670
2023-02-05,695
2023-02-06,748
2023-02-07,746
2023-02-08,736
2023-02-09,761
2023-02-10,771
2023-02-11,760
2023-02-12,783
2023-02-13,856
2023-02-14,851
2023-02-15,852
2023-02-16,864
2023-02-17,883
2023-02-18,868
2023-02-19,906
2023-02-20,1006
2023-02-21,1003
2023-02-22,1024
2023-02-23,1048
2023-02-24,1064
2023-02-25,1061
2023-02-26,1107
2023-02-27,1232
2023-02-28,1271
2023-03-01,1266
2023-03-02,1283
2023-03-03,1301
2023-03-04,1276
2023-03-05,1296
2023-03-06,1443
2023-03-07,1433
2023-03-08,1423
2023-03-09,1384
2023-03-10,1387
2023-03-11,1311
2023-03-12,1354
2023-03-13,1470
2023-03-14,1446
2023-03-15,1438
2023-03-16,1402
2023-03-17,1375
2023-03-18,1314
2023-03-19,1349
2023-03-20,1432
2023-03-21,1377
2023-03-22,1350
2023-03-23,1308
2023-03-24,1256
2023-03-25,1189
2023-03-26,1206
2023-03-27,1272
2023-03-28,1212
2023-03-29,1174
2023-03-30,1143
2023-03-31,1124
2023-04-01,1043
2023-04-02,1052
2023-04-03,1097
2023-04-04,1047
2023-04-05,1022
2023-04-06,994
2023-04-07,985
2023-04-08,921
2023-04-09,911
2023-04-10,921
2023-04-11,973
2023-04-12,953
2023-04-13,912
2023-04-14,857
2023-04-15,805
2023-04-16,799
2023-04-17,838
2023-04-18,830
2023-04-19,804
2023-04-20,802
2023-04-21,769
2023-04-22,741
2023-04-23,743
2023-04-24,776
2023-04-25,756
2023-04-26,722
2023-04-27,669
2023-04-28,686
2023-04-29,654
2023-04-30,668
2023-05-01,699
2023-05-02,668
2023-05-03,654
2023-05-04,617
2023-05-05,603
2023-05-06,594
2023-05-07,603
2023-05-08,616
2023-05-09,595
2023-05-10,578
2023-05-11,546
2023-05-12,526
2023-05-13,483
2023-05-14,482
2023-05-15,500
2023-05-16,504
2023-05-17,486
2023-05-18,465
2023-05-19,470
2023-05-20,442
2023-05-21,438
2023-05-22,458
2023-05-23,442
2023-05-24,445
2023-05-25,439
2023-05-26,422
2023-05-27,409
2023-05-28,412
2023-05-29,426
2023-05-30,436
2023-05-31,434
2023-06-01,427
2023-06-02,424
2023-06-03,412
2023-06-04,417
2023-06-05,435
2023-06-06,423
2023-06-07,399
2023-06-08,393
2023-06-09,396
2023-06-10,387
2023-06-11,377
2023-06-12,383
2023-06-13,378
2023-06-14,374
2023-06-15,366
2023-06-16,369
2023-06-17,363
2023-06-18,369
2023-06-19,365
2023-06-20,369
2023-06-21,367
2023-06-22,359
2023-06-23,354
2023-06-24,344
2023-06-25,344
2023-06-26,347
2023-06-27,348
2023-06-28,348
2023-06-29,348
2023-06-30,352
2023-07-01,345
2023-07-02,341
2023-07-03,348
2023-07-04,347
2023-07-05,342
2023-07-06,345
2023-07-07,343
2023-07-08,344
2023-07-09,349
2023-07-10,347
2023-07-11,345
2023-07-12,352
2023-07-13,350
2023-07-14,346
2023-07-15,336
2023-07-16,339
2023-07-17,340
2023-07-18,339
2023-07-19,345
2023-07-20,342
2023-07-21,338
2023-07-22,335
2023-07-23,336
2023-07-24,339
2023-07-25,338
2023-07-26,336
2023-07-27,339
2023-07-28,341
2023-07-29,338
2023-07-30,343
2023-07-31,352
2023-08-01,352
2023-08-02,352
2023-08-03,349
2023-08-04,345
