date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,861
2023-01-19,837
2023-01-20,799
2023-01-21,745
2023-01-22,757
2023-01-23,798
2023-01-24,747
2023-01-25,703
2023-01-26,705
2023-01-27,696
2023-01-28,642
2023-01-29,654
2023-01-30,711
2023-01-31,697
2023-02-01,706
2023-02-02,695
2023-02-03,687
2023-02-04,669
2023-02-05,694
2023-02-06,747
2023-02-07,745
2023-02-08,735
2023-02-09,760
2023-02-10,770
2023-02-11,759
2023-02-12,782
2023-02-13,855
2023-02-14,850
2023-02-15,851
2023-02-16,863
2023-02-17,882
2023-02-18,866
2023-02-19,903
2023-02-20,1003
2023-02-21,1000
2023-02-22,1021
2023-02-23,1045
2023-02-24,1059
2023-02-25,1056
2023-02-26,1101
2023-02-27,1225
2023-02-28,1262
2023-03-01,1255
2023-03-02,1273
2023-03-03,1286
2023-03-04,1259
2023-03-05,1285
2023-03-06,1431
2023-03-07,1422
2023-03-08,1412
2023-03-09,1373
2023-03-10,1375
2023-03-11,1301
2023-03-12,1345
2023-03-13,1460
2023-03-14,1439
2023-03-15,1431
2023-03-16,1398
2023-03-17,1368
2023-03-18,1308
2023-03-19,1346
2023-03-20,1431
2023-03-21,1377
2023-03-22,1349
2023-03-23,1305
2023-03-24,1253
2023-03-25,1186
2023-03-26,1203
2023-03-27,1269
2023-03-28,1211
2023-03-29,1173
2023-03-30,1144
2023-03-31,1125
2023-04-01,1044
2023-04-02,1053
2023-04-03,1098
2023-04-04,1048
2023-04-05,1023
2023-04-06,995
2023-04-07,986
2023-04-08,922
2023-04-09,912
2023-04-10,922
2023-04-11,974
2023-04-12,954
2023-04-13,913
2023-04-14,858
2023-04-15,806
2023-04-16,800
2023-04-17,839
2023-04-18,831
2023-04-19,805
2023-04-20,803
2023-04-21,770
2023-04-22,742
2023-04-23,744
2023-04-24,777
2023-04-25,757
2023-04-26,723
2023-04-27,670
2023-04-28,687
2023-04-29,655
2023-04-30,669
2023-05-01,700
2023-05-02,669
2023-05-03,655
2023-05-04,618
2023-05-05,604
2023-05-06,595
2023-05-07,604
2023-05-08,617
2023-05-09,596
2023-05-10,579
2023-05-11,547
2023-05-12,527
2023-05-13,484
2023-05-14,483
2023-05-15,501
2023-05-16,506
2023-05-17,488
2023-05-18,467
2023-05-19,472
2023-05-20,444
2023-05-21,440
2023-05-22,460
2023-05-23,444
2023-05-24,446
2023-05-25,440
2023-05-26,423
2023-05-27,410
2023-05-28,413
2023-05-29,427
2023-05-30,437
2023-05-31,435
2023-06-01,428
2023-06-02,425
2023-06-03,413
2023-06-04,418
2023-06-05,436
2023-06-06,424
2023-06-07,400
2023-06-08,394
2023-06-09,397
2023-06-10,388
2023-06-11,378
2023-06-12,384
2023-06-13,379
2023-06-14,375
2023-06-15,367
2023-06-16,370
2023-06-17,364
2023-06-18,370
2023-06-19,366
2023-06-20,370
2023-06-21,368
2023-06-22,360
2023-06-23,355
2023-06-24,345
2023-06-25,345
2023-06-26,349
2023-06-27,351
2023-06-28,351
2023-06-29,351
2023-06-30,356
2023-07-01,350
2023-07-02,346
2023-07-03,350
2023-07-04,343
