date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,860
2023-01-19,836
2023-01-20,798
2023-01-21,744
2023-01-22,756
2023-01-23,797
2023-01-24,746
2023-01-25,702
2023-01-26,704
2023-01-27,695
2023-01-28,641
2023-01-29,653
2023-01-30,710
2023-01-31,695
2023-02-01,704
2023-02-02,693
2023-02-03,685
2023-02-04,669
2023-02-05,694
2023-02-06,747
2023-02-07,744
2023-02-08,734
2023-02-09,759
2023-02-10,769
2023-02-11,758
2023-02-12,781
2023-02-13,854
2023-02-14,849
2023-02-15,851
2023-02-16,863
2023-02-17,882
2023-02-18,866
2023-02-19,903
2023-02-20,1003
2023-02-21,1000
2023-02-22,1021
2023-02-23,1045
2023-02-24,1059
2023-02-25,1056
2023-02-26,1101
2023-02-27,1225
2023-02-28,1262
2023-03-01,1254
2023-03-02,1272
2023-03-03,1285
2023-03-04,1258
2023-03-05,1284
2023-03-06,1430
2023-03-07,1421
2023-03-08,1411
2023-03-09,1372
2023-03-10,1374
2023-03-11,1300
2023-03-12,1343
2023-03-13,1458
2023-03-14,1437
2023-03-15,1428
2023-03-16,1392
2023-03-17,1363
2023-03-18,1301
2023-03-19,1339
2023-03-20,1422
2023-03-21,1367
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1044
2023-04-03,1089
2023-04-04,1041
2023-04-05,1014
2023-04-06,987
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,902
2023-04-14,848
2023-04-15,799
2023-04-16,790
2023-04-17,830
2023-04-18,822
2023-04-19,796
2023-04-20,793
2023-04-21,761
2023-04-22,733
2023-04-23,735
2023-04-24,768
2023-04-25,751
2023-04-26,718
2023-04-27,666
2023-04-28,682
2023-04-29,648
2023-04-30,662
2023-05-01,692
2023-05-02,661
2023-05-03,647
2023-05-04,612
2023-05-05,598
2023-05-06,591
2023-05-07,600
2023-05-08,613
2023-05-09,591
2023-05-10,575
2023-05-11,544
2023-05-12,520
2023-05-13,477
2023-05-14,476
2023-05-15,495
2023-05-16,500
2023-05-17,482
2023-05-18,461
2023-05-19,466
2023-05-20,438
2023-05-21,434
2023-05-22,454
2023-05-23,439
2023-05-24,441
2023-05-25,434
2023-05-26,416
2023-05-27,405
2023-05-28,408
2023-05-29,423
2023-05-30,433
2023-05-31,431
2023-06-01,425
2023-06-02,422
2023-06-03,410
2023-06-04,416
2023-06-05,430
2023-06-06,417
2023-06-07,399
2023-06-08,392
2023-06-09,396
2023-06-10,390
2023-06-11,379
2023-06-12,384
2023-06-13,379
2023-06-14,377
2023-06-15,371
2023-06-16,372
2023-06-17,370
2023-06-18,374
2023-06-19,369
2023-06-20,374
2023-06-21,373
2023-06-22,367
2023-06-23,366
