date,value
2023-01-01,1131
2023-01-02,1217
2023-01-03,1220
2023-01-04,1174
2023-01-05,1145
2023-01-06,1085
2023-01-07,1012
2023-01-08,1047
2023-01-09,1112
2023-01-10,1078
2023-01-11,1013
2023-01-12,988
2023-01-13,933
2023-01-14,868
2023-01-15,872
2023-01-16,916
2023-01-17,885
2023-01-18,859
2023-01-19,834
2023-01-20,795
2023-01-21,739
2023-01-22,750
2023-01-23,788
2023-01-24,736
2023-01-25,692
2023-01-26,694
2023-01-27,684
2023-01-28,633
2023-01-29,646
2023-01-30,702
2023-01-31,687
2023-02-01,694
2023-02-02,682
2023-02-03,678
2023-02-04,660
2023-02-05,683
2023-02-06,735
2023-02-07,733
2023-02-08,723
2023-02-09,748
2023-02-10,760
2023-02-11,750
2023-02-12,774
2023-02-13,847
2023-02-14,840
2023-02-15,840
2023-02-16,853
2023-02-17,872
2023-02-18,858
2023-02-19,894
2023-02-20,990
2023-02-21,986
2023-02-22,1008
2023-02-23,1036
2023-02-24,1053
2023-02-25,1051
2023-02-26,1097
2023-02-27,1221
2023-02-28,1256
2023-03-01,1249
2023-03-02,1267
2023-03-03,1278
2023-03-04,1250
2023-03-05,1275
2023-03-06,1419
2023-03-07,1417
2023-03-08,1403
2023-03-09,1366
2023-03-10,1368
2023-03-11,1297
2023-03-12,1340
2023-03-13,1456
2023-03-14,1435
2023-03-15,1425
2023-03-16,1392
2023-03-17,1369
2023-03-18,1308
2023-03-19,1347
2023-03-20,1429
2023-03-21,1378
2023-03-22,1352
2023-03-23,1305
2023-03-24,1255
2023-03-25,1191
2023-03-26,1208
2023-03-27,1272
2023-03-28,1218
2023-03-29,1179
2023-03-30,1149
2023-03-31,1130
2023-04-01,1057
2023-04-02,1063
2023-04-03,1107
2023-04-04,1060
2023-04-05,1033
2023-04-06,1008
2023-04-07,1001
2023-04-08,937
2023-04-09,924
2023-04-10,933
2023-04-11,983
2023-04-12,964
2023-04-13,921
2023-04-14,867
2023-04-15,818
2023-04-16,809
2023-04-17,849
2023-04-18,839
2023-04-19,812
2023-04-20,806
2023-04-21,772
2023-04-22,745
2023-04-23,746
2023-04-24,774
2023-04-25,750
2023-04-26,715
2023-04-27,669
2023-04-28,684
2023-04-29,649
2023-04-30,659
2023-05-01,682
2023-05-02,652
2023-05-03,634
2023-05-04,600
2023-05-05,586
2023-05-06,580
2023-05-07,583
2023-05-08,580
