date,value
2023-01-01,1132
2023-01-02,1215
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1109
2023-01-10,1075
2023-01-11,1010
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,882
2023-01-18,857
2023-01-19,832
2023-01-20,794
2023-01-21,738
2023-01-22,747
2023-01-23,785
2023-01-24,737
2023-01-25,695
2023-01-26,697
2023-01-27,687
2023-01-28,639
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,1000
2023-02-21,999
2023-02-22,1022
2023-02-23,1050
2023-02-24,1067
2023-02-25,1065
2023-02-26,1109
2023-02-27,1234
2023-02-28,1271
2023-03-01,1263
2023-03-02,1282
2023-03-03,1293
2023-03-04,1264
2023-03-05,1288
2023-03-06,1433
2023-03-07,1430
2023-03-08,1416
2023-03-09,1378
2023-03-10,1380
2023-03-11,1309
2023-03-12,1352
2023-03-13,1467
2023-03-14,1445
2023-03-15,1435
2023-03-16,1403
2023-03-17,1381
2023-03-18,1320
2023-03-19,1359
2023-03-20,1441
2023-03-21,1392
2023-03-22,1364
2023-03-23,1315
2023-03-24,1263
2023-03-25,1199
2023-03-26,1215
2023-03-27,1279
2023-03-28,1229
2023-03-29,1187
2023-03-30,1156
2023-03-31,1133
2023-04-01,1061
2023-04-02,1066
2023-04-03,1108
2023-04-04,1059
2023-04-05,1030
2023-04-06,1005
2023-04-07,998
2023-04-08,932
2023-04-09,919
2023-04-10,925
2023-04-11,973
2023-04-12,955
2023-04-13,912
2023-04-14,858
2023-04-15,807
2023-04-16,797
2023-04-17,832
2023-04-18,811
2023-04-19,776
2023-04-20,753
2023-04-21,713
