date,value
2023-01-01,35
2023-01-02,39
2023-01-03,38
2023-01-04,37
2023-01-05,39
2023-01-06,42
2023-01-07,38
2023-01-08,40
2023-01-09,39
2023-01-10,35
2023-01-11,33
2023-01-12,32
2023-01-13,33
2023-01-14,33
2023-01-15,30
2023-01-16,31
2023-01-17,30
2023-01-18,29
2023-01-19,26
2023-01-20,24
2023-01-21,22
2023-01-22,21
2023-01-23,26
2023-01-24,25
2023-01-25,22
2023-01-26,17
2023-01-27,16
2023-01-28,18
2023-01-29,20
2023-01-30,21
2023-01-31,18
2023-02-01,18
2023-02-02,19
2023-02-03,19
2023-02-04,18
2023-02-05,17
2023-02-06,18
2023-02-07,15
2023-02-08,19
2023-02-09,21
2023-02-10,17
2023-02-11,14
2023-02-12,14
2023-02-13,15
2023-02-14,17
2023-02-15,21
2023-02-16,23
2023-02-17,21
2023-02-18,21
2023-02-19,22
2023-02-20,23
2023-02-21,25
2023-02-22,28
2023-02-23,28
2023-02-24,27
2023-02-25,29
2023-02-26,28
2023-02-27,32
2023-02-28,34
2023-03-01,34
2023-03-02,37
2023-03-03,34
2023-03-04,29
2023-03-05,29
2023-03-06,33
2023-03-07,37
2023-03-08,33
2023-03-09,33
2023-03-10,36
2023-03-11,39
2023-03-12,40
2023-03-13,41
2023-03-14,40
2023-03-15,37
2023-03-16,37
2023-03-17,34
2023-03-18,33
2023-03-19,33
2023-03-20,36
2023-03-21,40
2023-03-22,38
2023-03-23,38
2023-03-24,35
2023-03-25,35
2023-03-26,35
2023-03-27,37
2023-03-28,40
2023-03-29,37
2023-03-30,36
2023-03-31,37
2023-04-01,36
2023-04-02,34
2023-04-03,35
2023-04-04,36
2023-04-05,33
