date,value
2023-01-01,35
2023-01-02,39
2023-01-03,38
2023-01-04,38
2023-01-05,40
2023-01-06,42
2023-01-07,38
2023-01-08,40
2023-01-09,39
2023-01-10,35
2023-01-11,33
2023-01-12,32
2023-01-13,32
2023-01-14,32
2023-01-15,29
2023-01-16,30
2023-01-17,29
2023-01-18,28
2023-01-19,25
2023-01-20,23
2023-01-21,20
2023-01-22,20
2023-01-23,25
2023-01-24,24
2023-01-25,20
2023-01-26,16
2023-01-27,15
2023-01-28,17
2023-01-29,18
2023-01-30,19
2023-01-31,17
2023-02-01,17
2023-02-02,18
2023-02-03,18
2023-02-04,17
2023-02-05,16
2023-02-06,17
2023-02-07,14
2023-02-08,18
2023-02-09,20
2023-02-10,16
2023-02-11,13
2023-02-12,13
2023-02-13,14
2023-02-14,16
2023-02-15,20
2023-02-16,22
2023-02-17,20
2023-02-18,20
2023-02-19,22
2023-02-20,23
2023-02-21,25
2023-02-22,28
2023-02-23,28
2023-02-24,27
2023-02-25,29
2023-02-26,28
2023-02-27,31
2023-02-28,34
2023-03-01,34
2023-03-02,36
2023-03-03,34
2023-03-04,29
2023-03-05,29
2023-03-06,32
2023-03-07,35
2023-03-08,31
2023-03-09,33
2023-03-10,36
2023-03-11,39
2023-03-12,40
2023-03-13,41
2023-03-14,40
2023-03-15,36
2023-03-16,35
2023-03-17,32
2023-03-18,32
2023-03-19,32
2023-03-20,35
2023-03-21,39
2023-03-22,37
2023-03-23,37
2023-03-24,33
2023-03-25,32
2023-03-26,31
2023-03-27,34
2023-03-28,39
2023-03-29,36
2023-03-30,35
2023-03-31,37
2023-04-01,35
2023-04-02,36
2023-04-03,36
2023-04-04,30
2023-04-05,27
2023-04-06,30
2023-04-07,26
2023-04-08,27
2023-04-09,26
2023-04-10,28
2023-04-11,27
2023-04-12,26
2023-04-13,25
2023-04-14,27
2023-04-15,27
2023-04-16,26
2023-04-17,24
2023-04-18,24
2023-04-19,22
2023-04-20,22
2023-04-21,22
2023-04-22,21
2023-04-23,25
2023-04-24,26
2023-04-25,24
2023-04-26,23
2023-04-27,23
2023-04-28,23
2023-04-29,23
2023-04-30,21
2023-05-01,22
2023-05-02,21
2023-05-03,22
2023-05-04,25
2023-05-05,25
2023-05-06,24
2023-05-07,22
2023-05-08,21
2023-05-09,20
2023-05-10,18
2023-05-11,16
2023-05-12,16
2023-05-13,20
2023-05-14,20
2023-05-15,20
2023-05-16,17
2023-05-17,17
2023-05-18,14
2023-05-19,14
2023-05-20,14
2023-05-21,12
2023-05-22,11
2023-05-23,11
2023-05-24,13
2023-05-25,11
2023-05-26,11
2023-05-27,10
2023-05-28,10
2023-05-29,12
2023-05-30,13
2023-05-31,12
2023-06-01,10
2023-06-02,10
2023-06-03,10
2023-06-04,11
2023-06-05,13
2023-06-06,11
2023-06-07,11
2023-06-08,11
2023-06-09,12
2023-06-10,10
2023-06-11,9
2023-06-12,10
2023-06-13,10
2023-06-14,11
2023-06-15,9
2023-06-16,8
2023-06-17,10
2023-06-18,11
2023-06-19,11
2023-06-20,10
2023-06-21,8
2023-06-22,8
2023-06-23,7
2023-06-24,7
2023-06-25,7
2023-06-26,7
2023-06-27,7
2023-06-28,8
2023-06-29,8
2023-06-30,6
2023-07-01,6
2023-07-02,6
2023-07-03,6
2023-07-04,4
2023-07-05,4
2023-07-06,5
2023-07-07,5
2023-07-08,5
2023-07-09,4
2023-07-10,4
2023-07-11,4
2023-07-12,4
2023-07-13,4
2023-07-14,4
2023-07-15,6
2023-07-16,7
