date,value
2023-01-01,55
2023-01-02,59
2023-01-03,59
2023-01-04,59
2023-01-05,63
2023-01-06,68
2023-01-07,54
2023-01-08,58
2023-01-09,55
2023-01-10,49
2023-01-11,49
2023-01-12,46
2023-01-13,50
2023-01-14,49
2023-01-15,43
2023-01-16,45
2023-01-17,47
2023-01-18,42
2023-01-19,39
2023-01-20,36
2023-01-21,32
2023-01-22,28
2023-01-23,34
2023-01-24,33
2023-01-25,28
2023-01-26,22
2023-01-27,21
2023-01-28,22
2023-01-29,22
2023-01-30,24
2023-01-31,23
2023-02-01,23
2023-02-02,22
2023-02-03,22
2023-02-04,21
2023-02-05,20
2023-02-06,23
2023-02-07,21
2023-02-08,27
2023-02-09,29
2023-02-10,24
2023-02-11,22
2023-02-12,20
2023-02-13,18
2023-02-14,20
2023-02-15,26
2023-02-16,29
2023-02-17,27
2023-02-18,26
2023-02-19,31
2023-02-20,38
2023-02-21,40
2023-02-22,39
2023-02-23,38
2023-02-24,33
2023-02-25,36
2023-02-26,37
2023-02-27,48
2023-02-28,58
2023-03-01,57
2023-03-02,58
2023-03-03,59
2023-03-04,52
2023-03-05,54
2023-03-06,62
2023-03-07,73
2023-03-08,61
2023-03-09,57
2023-03-10,60
2023-03-11,60
2023-03-12,61
2023-03-13,64
2023-03-14,64
2023-03-15,59
2023-03-16,66
2023-03-17,57
2023-03-18,50
2023-03-19,50
2023-03-20,59
2023-03-21,65
2023-03-22,59
2023-03-23,58
2023-03-24,53
2023-03-25,48
2023-03-26,44
2023-03-27,51
2023-03-28,60
2023-03-29,55
2023-03-30,52
2023-03-31,51
2023-04-01,49
2023-04-02,50
2023-04-03,53
2023-04-04,45
2023-04-05,39
2023-04-06,43
2023-04-07,41
2023-04-08,41
2023-04-09,40
2023-04-10,41
2023-04-11,40
2023-04-12,40
2023-04-13,39
2023-04-14,38
2023-04-15,37
2023-04-16,37
2023-04-17,38
2023-04-18,37
2023-04-19,32
2023-04-20,32
2023-04-21,31
2023-04-22,30
2023-04-23,34
2023-04-24,35
2023-04-25,35
2023-04-26,34
