date,value
2023-01-01,55
2023-01-02,58
2023-01-03,58
2023-01-04,57
2023-01-05,61
2023-01-06,67
2023-01-07,54
2023-01-08,58
2023-01-09,55
2023-01-10,49
2023-01-11,49
2023-01-12,46
2023-01-13,50
2023-01-14,49
2023-01-15,43
2023-01-16,45
2023-01-17,47
2023-01-18,42
2023-01-19,39
2023-01-20,36
2023-01-21,32
2023-01-22,28
2023-01-23,34
2023-01-24,33
2023-01-25,28
2023-01-26,22
2023-01-27,21
2023-01-28,22
2023-01-29,23
2023-01-30,25
2023-01-31,24
2023-02-01,23
2023-02-02,22
2023-02-03,22
2023-02-04,21
2023-02-05,20
2023-02-06,23
2023-02-07,21
2023-02-08,27
2023-02-09,29
2023-02-10,24
2023-02-11,22
2023-02-12,20
2023-02-13,18
2023-02-14,20
2023-02-15,26
2023-02-16,29
2023-02-17,27
2023-02-18,26
2023-02-19,30
2023-02-20,37
2023-02-21,39
2023-02-22,38
2023-02-23,37
2023-02-24,32
2023-02-25,35
2023-02-26,36
2023-02-27,47
2023-02-28,57
2023-03-01,56
2023-03-02,57
2023-03-03,58
2023-03-04,51
2023-03-05,53
2023-03-06,61
2023-03-07,73
2023-03-08,61
2023-03-09,57
2023-03-10,61
2023-03-11,61
2023-03-12,63
2023-03-13,65
2023-03-14,65
2023-03-15,60
2023-03-16,67
2023-03-17,56
2023-03-18,49
2023-03-19,49
2023-03-20,56
2023-03-21,63
2023-03-22,56
2023-03-23,56
2023-03-24,51
2023-03-25,49
2023-03-26,46
2023-03-27,52
2023-03-28,61
2023-03-29,58
2023-03-30,56
2023-03-31,54
2023-04-01,53
2023-04-02,53
