date,value
2023-01-01,54
2023-01-02,58
2023-01-03,58
2023-01-04,58
2023-01-05,62
2023-01-06,67
2023-01-07,53
2023-01-08,57
2023-01-09,54
2023-01-10,48
2023-01-11,48
2023-01-12,45
2023-01-13,48
2023-01-14,47
2023-01-15,41
2023-01-16,43
2023-01-17,45
2023-01-18,40
2023-01-19,37
2023-01-20,34
2023-01-21,30
2023-01-22,26
2023-01-23,32
2023-01-24,31
2023-01-25,26
2023-01-26,20
2023-01-27,19
2023-01-28,20
2023-01-29,20
2023-01-30,22
2023-01-31,21
2023-02-01,21
2023-02-02,20
2023-02-03,20
2023-02-04,19
2023-02-05,18
2023-02-06,21
2023-02-07,19
2023-02-08,25
2023-02-09,27
2023-02-10,22
2023-02-11,20
2023-02-12,18
2023-02-13,16
2023-02-14,18
2023-02-15,24
2023-02-16,27
2023-02-17,25
2023-02-18,24
2023-02-19,29
2023-02-20,36
2023-02-21,38
2023-02-22,37
2023-02-23,36
2023-02-24,31
2023-02-25,34
2023-02-26,35
2023-02-27,46
2023-02-28,56
2023-03-01,55
2023-03-02,55
2023-03-03,57
2023-03-04,50
2023-03-05,52
2023-03-06,60
2023-03-07,71
2023-03-08,59
2023-03-09,55
2023-03-10,58
2023-03-11,58
2023-03-12,59
2023-03-13,62
2023-03-14,62
2023-03-15,57
2023-03-16,63
2023-03-17,54
2023-03-18,47
2023-03-19,47
2023-03-20,56
2023-03-21,62
2023-03-22,56
2023-03-23,55
2023-03-24,50
2023-03-25,45
2023-03-26,41
2023-03-27,48
2023-03-28,58
2023-03-29,53
2023-03-30,50
2023-03-31,49
2023-04-01,47
2023-04-02,48
2023-04-03,51
2023-04-04,42
2023-04-05,36
2023-04-06,40
2023-04-07,38
2023-04-08,38
2023-04-09,37
2023-04-10,38
2023-04-11,36
2023-04-12,36
2023-04-13,35
2023-04-14,34
2023-04-15,32
2023-04-16,32
2023-04-17,33
2023-04-18,33
2023-04-19,28
2023-04-20,28
2023-04-21,27
2023-04-22,26
2023-04-23,31
2023-04-24,31
2023-04-25,31
2023-04-26,30
2023-04-27,29
2023-04-28,30
2023-04-29,30
2023-04-30,29
2023-05-01,31
2023-05-02,30
2023-05-03,28
2023-05-04,31
2023-05-05,32
2023-05-06,32
2023-05-07,29
2023-05-08,29
2023-05-09,27
2023-05-10,23
2023-05-11,22
2023-05-12,22
2023-05-13,25
2023-05-14,26
2023-05-15,26
2023-05-16,24
2023-05-17,23
2023-05-18,21
2023-05-19,20
2023-05-20,21
2023-05-21,18
2023-05-22,17
2023-05-23,16
2023-05-24,17
2023-05-25,16
2023-05-26,15
2023-05-27,14
2023-05-28,13
2023-05-29,15
2023-05-30,16
2023-05-31,16
2023-06-01,14
2023-06-02,14
2023-06-03,13
2023-06-04,14
2023-06-05,16
2023-06-06,14
2023-06-07,16
2023-06-08,16
2023-06-09,16
2023-06-10,14
2023-06-11,12
2023-06-12,14
2023-06-13,14
2023-06-14,14
2023-06-15,12
2023-06-16,11
2023-06-17,13
2023-06-18,12
2023-06-19,14
2023-06-20,13
2023-06-21,11
2023-06-22,11
2023-06-23,10
2023-06-24,10
2023-06-25,10
2023-06-26,10
2023-06-27,10
2023-06-28,11
2023-06-29,11
2023-06-30,8
2023-07-01,8
2023-07-02,8
2023-07-03,8
2023-07-04,7
2023-07-05,7
2023-07-06,8
2023-07-07,8
2023-07-08,8
2023-07-09,7
2023-07-10,7
2023-07-11,7
2023-07-12,7
2023-07-13,7
2023-07-14,7
2023-07-15,9
2023-07-16,10
2023-07-17,11
2023-07-18,10
2023-07-19,10
2023-07-20,8
2023-07-21,8
2023-07-22,8
2023-07-23,7
2023-07-24,7
2023-07-25,6
2023-07-26,6
2023-07-27,6
2023-07-28,7
2023-07-29,8
2023-07-30,9
2023-07-31,9
