date,value
2023-01-01,54
2023-01-02,58
2023-01-03,58
2023-01-04,58
2023-01-05,62
2023-01-06,67
2023-01-07,53
2023-01-08,57
2023-01-09,54
2023-01-10,48
2023-01-11,48
2023-01-12,45
2023-01-13,48
2023-01-14,47
2023-01-15,41
2023-01-16,43
2023-01-17,45
2023-01-18,40
2023-01-19,37
2023-01-20,34
2023-01-21,29
2023-01-22,26
2023-01-23,32
2023-01-24,31
2023-01-25,25
2023-01-26,20
2023-01-27,19
2023-01-28,20
2023-01-29,20
2023-01-30,22
2023-01-31,21
2023-02-01,21
2023-02-02,20
2023-02-03,20
2023-02-04,19
2023-02-05,18
2023-02-06,21
2023-02-07,19
2023-02-08,25
2023-02-09,27
2023-02-10,22
2023-02-11,20
2023-02-12,18
2023-02-13,16
2023-02-14,18
2023-02-15,24
2023-02-16,27
2023-02-17,25
2023-02-18,24
2023-02-19,29
2023-02-20,36
2023-02-21,38
2023-02-22,37
2023-02-23,36
2023-02-24,31
2023-02-25,34
2023-02-26,35
2023-02-27,46
2023-02-28,56
2023-03-01,55
2023-03-02,55
2023-03-03,57
2023-03-04,50
2023-03-05,52
2023-03-06,60
2023-03-07,70
2023-03-08,58
2023-03-09,55
2023-03-10,58
2023-03-11,58
2023-03-12,59
2023-03-13,62
2023-03-14,62
2023-03-15,57
2023-03-16,63
2023-03-17,54
2023-03-18,47
2023-03-19,47
2023-03-20,56
2023-03-21,62
2023-03-22,56
2023-03-23,55
2023-03-24,50
2023-03-25,45
2023-03-26,41
2023-03-27,48
2023-03-28,58
2023-03-29,53
2023-03-30,50
2023-03-31,49
2023-04-01,47
2023-04-02,48
2023-04-03,51
2023-04-04,42
2023-04-05,36
2023-04-06,40
2023-04-07,38
2023-04-08,38
2023-04-09,37
2023-04-10,38
2023-04-11,36
2023-04-12,36
2023-04-13,35
2023-04-14,34
2023-04-15,32
2023-04-16,32
2023-04-17,33
2023-04-18,33
2023-04-19,27
2023-04-20,27
2023-04-21,26
2023-04-22,25
2023-04-23,30
2023-04-24,30
2023-04-25,30
2023-04-26,29
2023-04-27,28
2023-04-28,29
2023-04-29,29
2023-04-30,28
2023-05-01,30
2023-05-02,29
2023-05-03,27
2023-05-04,30
2023-05-05,31
2023-05-06,31
2023-05-07,28
2023-05-08,28
2023-05-09,26
2023-05-10,22
2023-05-11,21
2023-05-12,21
2023-05-13,24
2023-05-14,25
2023-05-15,25
2023-05-16,23
2023-05-17,22
2023-05-18,20
2023-05-19,19
2023-05-20,19
2023-05-21,17
2023-05-22,16
2023-05-23,15
2023-05-24,16
2023-05-25,15
2023-05-26,14
2023-05-27,13
2023-05-28,12
2023-05-29,14
2023-05-30,15
2023-05-31,15
2023-06-01,13
2023-06-02,13
2023-06-03,12
2023-06-04,13
2023-06-05,15
2023-06-06,13
2023-06-07,15
2023-06-08,15
2023-06-09,15
2023-06-10,13
2023-06-11,11
2023-06-12,13
2023-06-13,13
2023-06-14,13
2023-06-15,11
2023-06-16,10
2023-06-17,12
2023-06-18,11
2023-06-19,13
2023-06-20,12
2023-06-21,10
2023-06-22,10
2023-06-23,9
2023-06-24,9
2023-06-25,9
2023-06-26,9
2023-06-27,9
2023-06-28,10
2023-06-29,10
2023-06-30,7
2023-07-01,7
2023-07-02,7
2023-07-03,7
2023-07-04,5
2023-07-05,5
2023-07-06,6
2023-07-07,6
2023-07-08,6
2023-07-09,5
2023-07-10,5
2023-07-11,5
2023-07-12,5
2023-07-13,5
2023-07-14,5
2023-07-15,7
2023-07-16,8
2023-07-17,9
2023-07-18,8
2023-07-19,8
2023-07-20,6
2023-07-21,6
2023-07-22,6
2023-07-23,5
2023-07-24,5
2023-07-25,4
2023-07-26,4
2023-07-27,4
2023-07-28,5
2023-07-29,6
2023-07-30,7
2023-07-31,6
2023-08-01,5
2023-08-02,6
2023-08-03,5
2023-08-04,5
2023-08-05,3
2023-08-06,4
2023-08-07,4
2023-08-08,5
2023-08-09,4
2023-08-10,4
2023-08-11,4
2023-08-12,4
2023-08-13,3
2023-08-14,3
2023-08-15,5
2023-08-16,7
2023-08-17,7
2023-08-18,5
2023-08-19,6
2023-08-20,6
2023-08-21,6
2023-08-22,6
2023-08-23,7
2023-08-24,7
2023-08-25,7
2023-08-26,8
2023-08-27,10
2023-08-28,14
2023-08-29,14
2023-08-30,10
2023-08-31,11
2023-09-01,8
2023-09-02,7
2023-09-03,8
2023-09-04,8
2023-09-05,9
2023-09-06,9
2023-09-07,9
2023-09-08,9
2023-09-09,10
2023-09-10,10
2023-09-11,16
2023-09-12,18
2023-09-13,19
2023-09-14,18
2023-09-15,16
2023-09-16,13
2023-09-17,13
2023-09-18,16
2023-09-19,17
2023-09-20,16
2023-09-21,16
2023-09-22,13
2023-09-23,12
2023-09-24,11
2023-09-25,10
2023-09-26,13
2023-09-27,13
2023-09-28,15
2023-09-29,14
2023-09-30,14
2023-10-01,15
2023-10-02,18
2023-10-03,18
