idx,PRIMARY,SECONDARY,OTHER
"'23, wk10",48.214285714285715,23.214285714285715,28.571428571428573
"'23, wk11",41.46341463414634,34.146341463414636,24.390243902439025
"'23, wk12",36.58536585365854,36.58536585365854,26.829268292682926
"'23, wk13",39.39393939393939,42.42424242424242,18.181818181818183
"'23, wk14",38.095238095238095,33.333333333333336,28.571428571428573
"'23, wk15",35.714285714285715,42.857142857142854,21.428571428571427
"'23, wk16",60.0,40.0,0.0
"'23, wk17",54.54545454545455,36.36363636363637,9.090909090909092
"'23, wk18",47.05882352941177,23.529411764705884,29.41176470588235
"'23, wk19",36.36363636363637,36.36363636363637,27.272727272727273
"'23, wk20",40.0,60.0,0.0
"'23, wk21",50.0,0.0,50.0
"'23, wk22",0.0,50.0,50.0
