idx,PRIMARY,SECONDARY,OTHER
"'23, wk14",38.095238095238095,33.333333333333336,28.571428571428573
"'23, wk15",35.714285714285715,42.857142857142854,21.428571428571427
"'23, wk16",60.0,40.0,0.0
"'23, wk17",54.54545454545455,36.36363636363637,9.090909090909092
"'23, wk18",50.0,18.75,31.25
"'23, wk19",36.36363636363637,36.36363636363637,27.272727272727273
"'23, wk20",40.0,60.0,0.0
"'23, wk21",50.0,0.0,50.0
"'23, wk22",0.0,33.333333333333336,66.66666666666667
"'23, wk23",66.66666666666667,0.0,33.333333333333336
"'23, wk24",100.0,0.0,0.0
"'23, wk25",100.0,0.0,0.0
"'23, wk26",0.0,0.0,0.0
