idx,PRIMARY,SECONDARY,OTHER
"'23, wk7",41.666666666666664,29.166666666666668,29.166666666666668
"'23, wk8",54.285714285714285,31.428571428571427,14.285714285714286
"'23, wk9",48.07692307692308,32.69230769230769,19.23076923076923
"'23, wk10",48.214285714285715,23.214285714285715,28.571428571428573
"'23, wk11",41.46341463414634,34.146341463414636,24.390243902439025
"'23, wk12",36.58536585365854,36.58536585365854,26.829268292682926
"'23, wk13",39.39393939393939,42.42424242424242,18.181818181818183
"'23, wk14",38.095238095238095,33.333333333333336,28.571428571428573
"'23, wk15",35.714285714285715,42.857142857142854,21.428571428571427
"'23, wk16",60.0,40.0,0.0
"'23, wk17",54.54545454545455,36.36363636363637,9.090909090909092
"'23, wk18",43.75,25.0,31.25
"'23, wk19",50.0,50.0,0.0
