idx,PRIMARY,SECONDARY,OTHER
"'23, wk5",60.0,13.333333333333334,26.666666666666668
"'23, wk6",16.666666666666668,61.111111111111114,22.22222222222222
"'23, wk7",41.666666666666664,29.166666666666668,29.166666666666668
"'23, wk8",54.285714285714285,31.428571428571427,14.285714285714286
"'23, wk9",48.07692307692308,32.69230769230769,19.23076923076923
"'23, wk10",48.214285714285715,23.214285714285715,28.571428571428573
"'23, wk11",41.46341463414634,34.146341463414636,24.390243902439025
"'23, wk12",36.58536585365854,36.58536585365854,26.829268292682926
"'23, wk13",40.625,43.75,15.625
"'23, wk14",38.095238095238095,33.333333333333336,28.571428571428573
"'23, wk15",35.714285714285715,42.857142857142854,21.428571428571427
"'23, wk16",61.53846153846154,38.46153846153846,0.0
"'23, wk17",60.0,20.0,20.0
