idx,PRIMARY,SECONDARY,OTHER
"'23, wk32",50.0,50.0,0.0
"'23, wk33",100.0,0.0,0.0
"'23, wk34",50.0,16.666666666666668,33.333333333333336
"'23, wk35",42.857142857142854,57.142857142857146,0.0
"'23, wk36",50.0,50.0,0.0
"'23, wk37",63.63636363636363,9.090909090909092,27.272727272727273
"'23, wk38",22.22222222222222,44.44444444444444,33.333333333333336
"'23, wk39",66.66666666666667,16.666666666666668,16.666666666666668
"'23, wk40",42.10526315789474,42.10526315789474,15.789473684210526
"'23, wk41",44.44444444444444,22.22222222222222,33.333333333333336
"'23, wk42",57.142857142857146,21.428571428571427,21.428571428571427
"'23, wk43",31.57894736842105,47.36842105263158,21.05263157894737
"'23, wk44",0.0,50.0,50.0
