idx,PRIMARY,SECONDARY,OTHER
"'23, wk36",50.0,50.0,0.0
"'23, wk37",63.63636363636363,9.090909090909092,27.272727272727273
"'23, wk38",22.22222222222222,44.44444444444444,33.333333333333336
"'23, wk39",66.66666666666667,16.666666666666668,16.666666666666668
"'23, wk40",36.8421052631579,47.36842105263158,15.789473684210526
"'23, wk41",44.44444444444444,22.22222222222222,33.333333333333336
"'23, wk42",57.142857142857146,21.428571428571427,21.428571428571427
"'23, wk43",33.333333333333336,42.857142857142854,23.80952380952381
"'23, wk44",40.90909090909091,40.90909090909091,18.181818181818183
"'23, wk45",59.09090909090909,31.818181818181817,9.090909090909092
"'23, wk46",50.0,40.0,10.0
"'23, wk47",46.666666666666664,40.0,13.333333333333334
"'23, wk48",50.0,35.714285714285715,14.285714285714286
