idx,PRIMARY,SECONDARY,OTHER
"'23, wk41",44.44444444444444,22.22222222222222,33.333333333333336
"'23, wk42",57.142857142857146,21.428571428571427,21.428571428571427
"'23, wk43",33.333333333333336,42.857142857142854,23.80952380952381
"'23, wk44",41.666666666666664,37.5,20.833333333333332
"'23, wk45",59.09090909090909,31.818181818181817,9.090909090909092
"'23, wk46",50.0,40.0,10.0
"'23, wk47",42.10526315789474,36.8421052631579,21.05263157894737
"'23, wk48",51.851851851851855,25.925925925925927,22.22222222222222
"'23, wk49",40.476190476190474,35.714285714285715,23.80952380952381
"'23, wk50",42.5,27.5,30.0
"'23, wk51",47.61904761904762,38.095238095238095,14.285714285714286
"'23, wk52",41.1764705882353,23.529411764705884,35.294117647058826
"'24, wk1",0.0,0.0,0.0
